tweet,sentiment,,
Tagging @ABSCBNNews @gmanews @PTVph mainstream media this election strong force is emerging! Watch out for our Action Man #IskoMoreno Bilis Kilos! Posible!   #Halalan2022 #Eleksyon2022,neutral,,
"Marami na ang lumipat at padagdag ng padagdag pa.  The silent majority will vote for Isko Moreno Domagoso!💙☝️  ""Being confident of this, that He who began a good work in you will carry it on to completion."" 🙏🙌 @IskoMoreno  #KayIskoPossible #IskoTayo #SwitchToIsko #WinBlue2022  https://t.co/TxoTJP9jM6",positive,,
For over 39 years na walang nagbago sa Pilipinas its time to #SwitchToIsko dahil kay Isko Moreno Posible  👊☝ #KayIskoPosible  https://t.co/KY8ZEe8RpZ,positive,,
"@randomwalker23 @inquirerdotnet @IskoMoreno Iba naman ang makikisakay at main guest sa rally.  Isko and his #biliskilos team were endorsed by team bagong Lipa, one batangas.  Hindi kailangan gumastos sa rally para makausap mga tao. Kaya #SwitchToIsko . Ta",positive,,
#switchtoisko God First,positive,,
Kay Isko Posible #SwitchToIsko,positive,,
#SwitchToIsko Stand With Isko,positive,,
Dumami po yung mga kumuha sa kanyang endorsers kasi very #positive ang influence nya sa tao. Plus alam nila na sa charity napupunta ang mga talent fees ni #yorme   #SwitchToIsko #KayIskoPosible #BilisKilos #IskoMoreno,positive,,
@MSconGENXYZ88 Subok na talaga ang Maynila :)   #SwitchToIsko  #IskoMoreno,positive,,
"@News5PH correction: ""artista hindi nakapag-aral nasa gobyerno""  - yan ang panglalait ng mga tao sa kanya, sya ay nagsumikap mag-aral at nakapagtapos.  magandang ehemplo para sa mga anak natin na ang leader ay nagsusumikap para umasenso.  #SwitchToIsko",positive,,
Buti po hindi kayo sumunod sa PDP-Laban sa pag endorso ni PRRD kay BBM. Tao muna bago Partido. Mas lalo nyo po akong pinahanga sa inyong paninindigan. #JohnTayoSaSenado #SwitchToIsko,positive,,
tuloy ang laban sa laguna!  #KayIskoPosible  #SwitchToIsko 💙☝️🙏  https://t.co/bjvWQGqrBn,positive,,
"Doge Isko: Puro kayo away, san na ba pamalo ko 🐶😛💙☝️ #SwitchToIsko #DontPanicItsOrganic  https://t.co/ML2nDz1iaU",positive,,
Such a mature appreciation of retaining taxes as government revenue source and cutting tax rates as stimulant in the Covid-19 &amp; post pandemic economy! Go #ISKO  https://t.co/F4c0z0U0ZT,positive,,
"@MistPersie @IskoMoreno Naligaw to, backread pa more. 😁 Nasa #PasigLaban ka dapat, diba sure win naman kayo dami niyo lagi sa mga rally? Wag kayo masyado comment napaghahalataan.. Relax lang  #KayLeniNaTayo supoters sure win naman kayo diba #SwitchToIs",negative,,
So true.. Nangyari na yan sa syudad namin 2016 election.. #SwitchToIsko,neutral,,
@qkralsgurr tamang vibing lng si haechan eh noh #2jointsParangMafia,positive,,
#SwitchToIsko  Stand With Isko  https://t.co/ZWzoMqnRwI,positive,,
@Tweety62836690 @Politician_2022 And I stand with you. ☝️ #SwitchToIsko  #StandWithIsko  #IskoMoreno  @IskoMoreno,positive,,
I'm not residing in Manila but I protect Manila from scoundrel candidate belonged from red camp. Make a stand for VM Honey Lacuna. Dont give an inch to the devil. #IStandForIsko #IStandForVMHoneyLacuna #SwitchToIsko #GodFirst  #BilisAksyon #BilisKilos #TaoMunaBagoPulitika,positive,,
"at pag si BBM nanalo, parang Noynoying 2.0 lang. Pula o dilaw, parehong talo ang pinoy. Kaya #SwitchToIsko na. Masipag at may kakayanan. #TunaynaSolusyonMabilisUmaksyon",positive,,
"Sorry, I’m not going back to Dilawan (Pink) era!   #SwitchToIsko #IskoMoreno",positive,,
Hakot awards ng Lungsod ng Maynila Mayor @IskoMoreno . #Awards #KayIskoPosible  https://t.co/bwFN7z2Abs,positive,,
"@kimmi_billie 65,000++ Lipa Batangas pa lang yan at walang hakot. Laban lang po walang bibitiw #SwitchToIsko ☝🏽💙",positive,,
"At least si Mader hindi nang-iwan...kahit namaalam n ang ilang s mga ngipin nya, SOLID ISKO p din! (joke lang po nay) #GODFirst #SwitchToIsko #changeISKOming #KayIskoPosible #3 ☝️  https://t.co/FyVGiwwdeK",positive,,
Pinakatotoo sa lahat ng video content na napanood ko ngayong eleksyon. #WeDecide #BilangPilipino2022 #WeDeserveBetterPH #BBMIsMyPresident2022 #LeniRobredo2022 #IskoMoreno,neutral,,
"Maraming maraming maraming salamat po LIPA!!! Pag nagsalita ang tunay na tahimik… ito ay malakas, maingay, sumisigaw. Salamat sa tunay na pagbabago sa Maynila. Hindi perpekto pero tunay na Gobyerno!  #IkawAyNaIsko #IskoMorenoDomagoso #IskoWillie2022 #PilipinasGodFirst  https://t.co/02GCK6hJbz",positive,,
"KAYANG-KAYA, POSIBLENG-POSIBLE!☝️  #IskoAko #NaIsko #SwithToIsko",positive,,
2 joints parang mafia,neutral,,
@IvanAtHome @Politician_2022 Just Wow! Only Isko Moreno has the political will to do it.  #SwitchToIsko,positive,,
Thy will be done to #IskorMoreno #SwitchtoIsko #KayIskoPosible,neutral,,
 @YouTube switch to isko ,positive,,
Dami na talagang nag #SwitchToIsko,positive,,
#NoToMarcosDuterte2022  #NoToLeniKiko2022 Switch To Isko   https://t.co/bTKR4JXFcG  https://t.co/tbtFZy4JXc,positive,,
"Tao muna, Life &amp; Livelihood for the Filipinos🇵🇭 #SwitchToIsko ☑️  https://t.co/3ou8zoKCwf",positive,,
Ayay! #SwitchToIsko 💙☝️🤭,positive,,
Marawi civic leader Drieza Lininding expresses dissatisfaction with how Lito Banayo is running Isko Moreno's campaign. #PHVote #PHVoteDomagoso #WeDecide   https://t.co/Iqa5Dk8Fzm,negative,,
#KayIskoPosible  #SwitchtoIsko God First  https://t.co/BnO3TQx9aZ,positive,,
YES PABAHAY isa lang sa 10 Plataporma na may Resibo na  Nagawa sa Maynila…Possible sa buong Bansa  Go ISKO #IskoMoreno  Action Man Crisis Manager  Bilis Kilos  #Halalan2022 #Eleksyon2022,positive,,
"@LinglingAbe Mas lihitimong pag bayad sa mga tyange sa Divisoria, mas maraming maitutulong sa mga projects ng Manila, like yung mga ayuda at allowances sa mga seniors at students  #SwitchToIsko #IskoMoreno",positive,,
"Maraming Salamat po Senator Ralph Recto, Congresswoman  Vilma Santos Recto. At sa buong team ng Bagong Lipa. To God be the glory! 🙏☝️💙 #SwitchToIsko #BagongLipa @IskoMoreno  https://t.co/HGrV1ezfPl",positive,,
"Bauan, Batangas motorcade pa rin☝️ #SwitchToIsko  https://t.co/unn56i7qsD",positive,,
@jmschumey Huh?  #SwitchToIsko,neutral,,
"IF this is true, shame on you kakampinks. IF this is scripted, shame on you BBM supporters.   The Pink vs Red narrative has indeed brought out the worst in people. It’s frustrating. It’s tiring.   It’s time for a change of narrative. Could a #SwitchtoIsko be the answer?",neutral,,
"""Hindi tayo pwedeng umasa ng umasa sa mga imported goods kung kaya naman natin."" - Isko Moreno Domagoso   #PilipinasDebates2022 #KayIskoPossible",positive,,
"We have never been motivated to win, sir. We got your back @IskoMoreno   #SwitchToIsko #KayIskoPosible",positive,,
"😲😲 tondominuim 2 inauguration. The best ka talaga #IskoMoreno,incomparable Ang housing project mo sa mga less fortunate. #Dignity.  #KayIskoPosible #SwitchToIsko  https://t.co/X1hkeuv0ir",positive,,
"I know so many people na nagsabing, ""... okay lang ako..."" Pero masakit ang katotohanan.  #IskoWithdraw #NoToMarcosDuterte2022  #KulayRosasAngBukas  #LeniKiko2022 #BBMForPresident (hash tag lang yan... HAHA)  Kay LENI and KIKO tayo ngayong May 9, 2022.",negative,,
@ABSCBNNews @biancadava @jopetsison2022 @GutocSamira @BroJohn2022 @aprilrafales @IskoMoreno Tama naman! #IEndorseIskoMoreno  #SwitchToIsko,positive,,
🥺🥺🥺🥺 Ihahatid ka namin sa Malacañang Yorme! #SwitchToISko #LipaIsForIsko,positive,,
"@IskoMoreno Super duper salute u po Yorme for being a very productive, effective, enthusiastic, untiring, compassionate public servant #TunayNaSolusyonMabilisUmaksyon #KayIskoPosible...deserves to be the next President..may awa ang Diyos po Yorme, may awa",positive,,
"Pasok mga pinklawans, mag bash na kayo.  May news item na naman tungkol kay Isko.  #SwitchToIsko",neutral,,
"Ganito siya katakaw: The owners offered a resettlement site for the squatters but he insisted that he be given a ₱2B commission. Di talaga mawawala ang corruption pag nanalo siya. Sa kanya na galing, maging maselan sa pagpili. #NoToTrapos #NoToFakes",negative,,
"Anuman Ang mangyari,may mag endorse man o Wala. I will stand by the principle of #IskoMoreno #TaoMuna. And I do believe #GodFirst. #SwotchToIsko",positive,,
lodi abujing abujing khoe ikaw lang sapat na #2joints,positive,,
@biancadava @ABSCBNNews Dead tired of red and Yellow Pink.  Isko Moreno makes the difference now is his time #SwitchToIsko,positive,,
LOOK: Manila Mayor Isko Moreno joins Lucena Mayor Dondon Alcala during City Hall morning ceremony before he embarks on campaign events in Quezon today.   #WeDecide #PHVote #PHVoteDomagoso | via @piaranada  https://t.co/9DoU7oIcCz,neutral,,
"We use #GodFirst meaning we acknowledged and trust God's way by surrendering all our thoughts to Him. If Yorme @IskoMoreno is destined to become President, then he'll become President coz it's God's will. #SwitchToIsko #KayIskoPosible #BilisKilos",positive,,
Saan ang magandang future jan? To be a vandalizer?  Ps. Im not condemning the children in this picture. #BongbongForPresident #KulayRosasAngButas #ping #Isko  https://t.co/k0idCGUoiV,negative,,
@aggieescalona1 @YouTube #SwitchToIsko #IskoMoreno,positive,,
"Si ISKO lang ang nag pahayag niyan 👊🏻 I haven’t heard this from any candidates.   Other’s secret, 203B tax liabilities were also bravely put into open.   My President is indeed Not a Weak Leader   #SwitchToIsko #IskoMoreno",positive,,
#KayIskoDocWilliePosible  #IskoDocWillie2022 Win Blue2022💙,positive,,
Lupet ni Mocha Uson! #SwitchToIsko  #Halalan2022  #KayIskoPosible  https://t.co/sJMe04x5lh,neutral,,
"Kung yung iba, adik kasi gumagamit ng coke,  Bakit naman si yorme @IskoMoreno yung mismong nakaka adik?? Haha.  Solid Isko Moreno!!!  Don't Panic, #Iskorganic #SwitchToIsko #KayIskoPosible",positive,,
According to some philosphers:  Life is tangled and messy. We are actually in either in hell or heaven.  One thing for sure.  Your #SwitchToIsko will make it heaven.  #KayIskoPosible,positive,,
Bukas na bukas dadamihan na namin ng bili 🤣 poor lg po kase kmi 😂 sorry naman di kmi mkabili sng cups  #SwitchToIsko 💙👆,neutral,,
Hindi ni yorme Isko kasalanan yan ha. He might not be endorsed pero tao ang nagsasabi ng ganyan sa kanya. #SwitchToIsko #IskoPadin,positive,,
#SwitchToIsko  Tunay Na Solusyon Mabilis Umaksyon  https://t.co/fdVg6cMjGs,positive,,
@domingozuriel Isko for me po 👆🏻#SwitchToIsko #IskoMoreno,positive,,
"Seeing him like this is...i don't know, i just feel his sincerity and determination to lead this country.  #SwitchToIsko #KayIskoPosible #IskoMoreno",positive,,
Yup. Isaksak nyo sa baga nyo mga mahihinang nilalang! 😂 #BBMForPresident  #BBMSARA2022  #LENIDUWAG  #LeniTangaSaLahat  #IskoTrapo,negative,,
"Happy Sunday, My President! 💙  #SwitchToIsko #KayIskoPosible #TunayNaSolusyonMabilisUmaksyon  https://t.co/kKFllNWnGg",positive,,
Kahit ano lg pinaggagawa mo BBM ha HAHAHAH ❤️ #2joints  https://t.co/uxQaZ8y2To,neutral,,
Thank you Miss Vivian Velez and your team for supporting #IskoMoreno. Di Po kayo mahihiya na SI #YormeIsko Ang sinuportahab niyo.#BilisKilos #Halalan2022  https://t.co/rqRKoOYw7a,positive,,
#LeniDuwag #IskoDuwag #MannyDuwag  #LacsonDuwag   1st debate umabsent? Haha yikes Balita ko may humihingi ng advance questions hahaha lalong yikes,negative,,
Great leaders can execute a well planned program. Yes #BilisKilos #SwitchToIsko,positive,,
So Trending si #LENIDUWAG baka pati si #iskoduwag #PingDuwag at si #MannyDuwag,negative,,
"MALAKI PO TAMA nyo dito #yorme.    Tatak #Kakampinks talaga yan, even choosing their tagline #laylayannglipunan reflects their personality of being #matapobre and feeling superior.  #SwitchToIsko na po💙 dito mararanasan nyo ang alagang #isko #EffectiveLeadership #KayIskoPosible",positive,,
"Very well said, kuya. 💙☝️ #SwitchToIsko  https://t.co/ArwIKu7YiP",positive,,
"ON-GOING: Campaign sortie ng Team #BilisKilos sa San Jose, Nueva Ecija.  #JohnTayoSaSenado #PilipinasGodFirst Isko Moreno For President  https://t.co/V12Kw6VinR",positive,,
"And I was dying inside to hold you I couldn't believe what I felt for you Dying inside, I was dying inside But I couldn't bring myself to touch you🎶 #AsensoManilenoProclamationRally #SwitchToIsko",positive,,
@iamrock71562514 Hahaha hala... #SwitchToIsko ka na?:),neutral,,
GOD FIRST!☝️  #SwitchToIsko  #SaanAabotAng203BillionMo #203BillionPesoses,positive,,
Switch To Isko mga repapips,positive,,
"#SaanAabotAng203BMoChallenge 51,250 two bedroom condominiums, 4,000 state of the art hospitals, 5 million Mac laptops, and so much more! #SwitchToIsko #KayIskoPosible makukuha yan at mapakinabangan! @IskoMoreno #Yorme  https://t.co/islgnWRlBR",positive,,
"@romeltv5 @News5PH @IskoMoreno Bossing, ser, mGanda din examplena isoli mo yun 50M sa maynila para magamit ng tama,,,, #kupit #GobyernongTapat  #IskoMoreno  #manila #maynila",negative,,
Quality not quantity #SwitchToIsko #BilisKilos,positive,,
"Yan ang pangulo ko, talagang siya ang dumadayo sa tao  #SwitchToIsko #IskoMoreno",positive,,
Ang kaparaanan ng tao ay hindi kaparaanan ng Diyos. At ang kaparaanan ng Diyos ay hindi kapaaraanan ng tao. Kapit lang...may awa ang Diyos di Nya tayo iiwan o pababayaan man na mapunta sa kamay ng mga kawatan sa susunod na anim na taon. #SwitchToIsko,positive,,
#SwitchToIsko God First ☝🙏💙,positive,,
@GerryCacanindin Hindi po masasayang ang boto mo para sa ating butihing YORME Ng bayan po.💙☝️ #SwitchToIsko,positive,,
"Future President of the Philippines #Yorme #IskoMoreno @IskoMoreno looking very young and fresh and hip at the proclamation rallly kanina.  This man has the heart, the wisdom,  has proven he can do things BIG THINGS quickly and effectively!!!  #KayIskoPosible #SwitchToIsko  https://t.co/G7DyMr8wxh",positive,,
"Salamat po! Our Action Man, Bilis Kilos @IskoMoreno Gets the job done!   #PiliPinasDebates2022 #IskoMoreno 🔵  https://t.co/mMZMT7OXH6",positive,,
Leni will not win in a bbm vs leni election. The 3rd force will not only narrow the gap but will also enlighten our voters that the real issue is how we can alleviate poverty and meet the impending crisis. Who can do the job? What is the plan?  #switchtoisko  #biliskilos,positive,,
Isko Doc Willie Yorme Pls Retweet #Switchtoisko  Protect Iskong ..,positive,,
A VERY IMPORTANT QUESTION!  I'll start. 978165 townhouse for the poor of this country. Likely more since land prices are cheaper in the provinces. Or 203 city condo towers with 68208 housing units.  Ibalik ang P203 Billion. #SwitchToIsko!   #AnoAngMabibiliMosSa203BillionChallenge  https://t.co/0VPyeMFCc1,positive,,
Aksyon Demokratiko chairman Ernest Ramel says they won’t abandon Isko Moreno the way Reporma abandoned Ping Lacson: Aksyon Demokratiko chose a candidate that we think and feel is the one best suited for the times we are in. | via @piaranada #WeDecide #PHVote #PHVoteDomagoso  https://t.co/Y0aH9qaxI7,positive,,
#DontpanicitsOrganic #2joints Isko for the head of DOH🤣,positive,,
"Me too, Yorme! I am offended as a Catholic. The Bible says that the Church is a place to worship God, not any human being, not Leni. #IskoMoreno #CatholicChurch",positive,,
@jewelovdNile @Diskurso03 @IskoMoreno #SwitchToIsko,positive,,
"@bernardo_robe @piaranada @rapplerdotcom Habang malakas pa, magaling mag isip, #TunayNaSolusyonMabilisUmaksyon, ipagpatuloy ang nasimulan..di lang sa Manila, kundi buong Pilipinas. Nagsawa na din ang mga tao sa pula,dilaw..DITO TAYO SA BUGHAW, MAY NAPATUN",positive,,
#SwitchToIsko  #StandWithIsko #SaanAabotAng203BillionMo #203BillionPesoses galing ni isko ang kailangan  https://t.co/a04nmIgkkn,positive,,
"Nope. #SwitchToIsko is the more ideal way to defeat BBM.   According to recent surveys from Pulse Asia and MB x Tangere,  Isko is the top second choice for BOTH SURVEYS! On the other hand, the MB x Tangere Survey shows that Isko is leading VP Leni as the clear second placer.  https://t.co/wyHFIl1Gw7",positive,,
A politician who understands the concept of basic needs: #Food #Health #Security   #SwitchToIsko #IskoMoreno #KayIskoPosible,positive,,
"Sulong Isko, huwag uurong..#IskoMoreno #Iskorganic #SwitchToIsko #KayIskoPosible  #BilisKilos #Godfirst ☝🙏💙",positive,,
Ano ba ang pinakain o binigay sa inyo ni BBM?Para kayong na budol budol..GISING PILIPINAS! GISING!!#SwitchToIsko #TunayNaSolusyonMabilisUmaksyon #BilisKilos #ISKOrganic #GodFirst ☝🙏💙,positive,,
"These priests should be very careful in using the pulpit to endorse candidates, remember that the organization is led by a foreign country. #LeniRobredoForPresident #UNiTeamBBMSARA #isko",neutral,,
"Ang totoong caravan, #BilisKilos team in #SAmar #YormeIsko #halalan2022  https://t.co/mrqr9ql7S1",positive,,
I admire people who continue to work hard at improving them selves and achieving success. Then give back to the community and country. #SwitchToIsko,positive,,
@jmschumey #SwitchToIsko  https://t.co/XyvPYKFuEt,positive,,
"That is #IskoMoreno , he really knows what's happening on the ground.  #ActionOriented #SolutionOriented  #TaoMuna #KayIskoPosible #BilisKilos",positive,,
Organic walang halong kemikal. Yan ang team #BilisKilos SA salita at SA gawa. #YormeIsko efficient in words and action.,positive,,
The Reason why Filipinos are known to be hospitable is because they like to please guests.  But we are also known to be the best warriors bar none.  Let your warrior spirit emerge.  #SwitchToIsko and let the Filipino Color Shine..Moreno!,positive,,
Uplifting lives! What we are fighting for! Low cost high standard housing all over the Philippines! Isko can do this and more!  #KayIskoPosible #SwitchToIsko @IskoMoreno,positive,,
@PilipinasGod1st Ay ganun ba sana nga po! Kung tren man po mas maigi haha! Hirap kasi ng bus from Gilmore lagi nag uunahan sa Ortigas eh Ortigas pa naman bagsakan ng empleyado mapa-morning or gabi 😅 Sana nga po at si Yorme ang tumupad neto tutal #Bilis,positive,,
Isko Moreno Domagoso for President! #3 sa balota! ☝️🇵🇭💙  #SwitchToIsko  https://t.co/mBi817O8vH,positive,,
Planado na yan ni #IskoMoreno  Ang tanging may malasakit sa bansa! Hinding hindi tayo papabayaan! #SwitchtoIsko,positive,,
A big thank you to Isko's camp for seeking the truth. Always the first in everything. Great job! 👏💙☝ #SwitchToIsko #IskoMoreno2022  #KayIskoPosible  #GodFirst #2joints,positive,,
"Motorcade, Sta. Rosa, Laguna☝🏽— Yorme Isko Moreno Domagoso #SwitchToIsko  https://t.co/t26mGHC3gZ",neutral,,
Grand proclamation rally in Lipa Batangas.  #BagongLipa #AksyonDemokratiko #SwitchToIsko  ☝️💙❤️🙏  https://t.co/OC614eDDAE,positive,,
Presidential candidate Isko Moreno at the Rappler HQ for an interview with @mariaressa airing soon! #PHVote #WeDecide #PHVoteDomagoso  https://t.co/loVM4d11eU,neutral,,
Mayor Isko is obviously handled by someone to look smart in front of thousands of people. He knew he will not succeed in the SMNI Interview knowing he lacks majority of the skills necessary in answering the questions. #Smni #isko  https://t.co/7wohxkcVZa,negative,,
Nag-iisip na ang pinklawan kung sino pang artista ang aarkilahin nila sa rallies. Lols. Mukhang De Javu na nman sa OTSO-DIRETSO sa INODORO haha. #SwitchToIsko,neutral,,
"@AineAineS @IskoMoreno So ano nga background? Meme meme nalang noh pag hindi makasagot.. Nice! kaya madami nag #SwitchToIsko na e, good luck 👍",positive,,
🤍 #iskoako #IskoMoreno Isko Moreno For President  https://t.co/Chqi6gdaYJ,positive,,
@PhilPolitics22 Yes! Isko is the best. #BilisKilos,positive,,
Ariana showing class by appreciating the crowd liking her song and pinklawans now made it trend.  While some of the Pinklawans recently had a very opposite reaction to a few other songs.  Pinklawans showing how elitist and hypocritical they truly are.  #SwitchToIsko,positive,,
"@xetzzzz ESTORYAHE???!! #LENIDUWAG #MannyDuwag #IskoDuwag #PingDuwag  pa rin!  Sorry ka, SUCCESS ANG #SMNIpresidentialdebate noh!",negative,,
@inquirerdotnet @JMAurelioINQ #PacquioDuwag #IskoDuwag #LeniDuwag 🤣🤣🤣🤣🤣,negative,,
"@romeltv5 @SsggDe @News5PH @onenewsph Wakasan na ang daan daang taong puro sindikato ang nakikinibang sa divisoria. By good governance of the City Council of Manila, ang mga lihitimong manilenyo naman ang makikinabang sa tamang pagu-gobyerno!  Taong bayan",positive,,
No.3 on the ballot!☝💙🇵🇭🙏  #KayIskoPosible #IskoMoreno2022 #SwitchToIsko,positive,,
@DCdjan #SwitchToIsko my friend! You won't be disappointed.,positive,,
@rapplerdotcom @phvote Isko sidesteps question on stance vs. disinformation after embracing Mocha Uson support  https://t.co/ftyGSfcigT by @piaranada via @newsbreakph @rapplerdotcom  #PHVote #WeDecide #PHVoteDomagoso,neutral,,
pabili po chae kuko #2joints,neutral,,
Why the 2022 race needs a third force  https://t.co/OueVm8UMap  #SwitchToIsko #TheCusp  https://t.co/2obWURTrwT,neutral,,
"@hansthegreat18 @inquirerdotnet But it is obvious that team bagong Lipa, one batangas and even the incumbent mayor endorsed Isko and #biliskilos team. They did not endorse Leni. Kaya #switchtoisko  for effective governance and genuine social justice. God ",positive,,
@MSconGENXYZ88 @smninews Ito ang resibo na tunay.. #SwitchToIsko,positive,,
TAO muna bago kalsada. #AlagangIsko  #SwitchToIsko    https://t.co/J7R7jcat42,positive,,
"Manila Mayor and presidential candidate Isko Moreno says Metro Manila has become too spoiled. He says if elected, he will focus on building infrastructures and roads for developing rural and far-flung areas in the country. #PiliPinasDebates2022 #PHVote #WeDecide #PHVoteDomagoso  https://t.co/yEeeRFHhJy",positive,,
Wow..pag isko na magsasalita may chance kayo mag.. 👇👇👇👇👇👇 #SwitchToIsko,neutral,,
"BBM, CLARITA, WALDEN! SWITCH TO ISKO #DDS  https://t.co/fLUeFkwEBt via @YouTube",positive,,
"Ang mabuting Balita sa senado. Hatid nya ang pagpapalakas ng pangkabuhayan, edukasyon at pangkalusugan. Kasama natin sa Team #BilisKilos - si @drcarlbalita!  #JohnTayoSaSenado #KampeonNgMagsasaka #TuloyAngPagbabago #BilisKilos #PilipinasGodFirst  https://t.co/5M8dwBc53N",positive,,
local government units #KayIskoPosible #SwitchToIsko #PHVoteDomagoso,neutral,,
Walang originality itong pinklawan.. Nakikita cgru nila dami ng nag #SwitchToIsko,positive,,
"@TotiSuguitan @SwiffersforLeni @jmschumey At least he has shown conviction, motivation and inspiration which are  signs of a true leader. #SwitchToIsko",positive,,
@IskoMoreno #IskOrganic #GodFirst   https://t.co/nEkAgeCcfp,positive,,
"@_katrinadomingo @IskoMoreno #IskoTrapo, utak trapo talaga. Hindi minamaliit ni Leni ang mga mahihirap. Punupuntahan sila at tinutulungan. Hindi lahat ay may chance makapagbulsa ng 50million.  Focus ka na lang sa pondo mo para siguradong malaki pag tapos ",positive,,
Mayor Isko Moreno Domagoso is the one with the best intentions for the Filipinos and he's a great human being too. #SwitchToIsko  https://t.co/30CInrXJcI,positive,,
"@MSconGENXYZ88 @DuchessKateFan1 @myinnertime Kahit na ano pang sabihin nila jan sa SMNI Divisoria issue, black propaganda yan, salamat sa pag pa-ingay kay Yorme  Ang kalalabasan nyan, lalabas ang  napakagandang proyekto ng City Council ng Manila para sa L",positive,,
@imgabbyversoza Strategic move. Ramel is a party chairman and media will automatically give him a good coverage while pushing their campaign direction. Two-punch attack.  #IskoAko #BilisKilos,neutral,,
#HappyValentinesDay  #switchtoisko  #IskoMoreno  Kay Isko Posible,positive,,
Moreno is the first candidate to record for Rappler’s presidential interview series.   Catch the interview soon on  https://t.co/LzLg2PMJMr! #PHVote #WeDecide #PHVoteDomagoso,neutral,,
"Parang di yata tugma ang survey at rally o motorcade. Sa daan o gym, andami namang tao. Hyped na hyped pa sila.  #Eleksyon2022 #Halalan2022 #VotePH #BilangPilipino2022 #isko #yorme  ➡️ https://t.co/2fJxS75tAo⬅️  https://t.co/N2mPEzwbUb",negative,,
