"","tweet"
"726","yeeeees thats the spirit of our next president our country needs a leader who does not embezzle the money of the nation yung leader na papahalagahan ang kanyang trabaho at mahal ang kanyang bansa lalo na ang mga tao nito kaya dito tay"
"727","naniniwala kami sa kakayahan mong sugpuin ang korapsyon sating bansa"
"728","mabuhay ka"
"729","mabuhay ka"
"730","susuportahan ka namin"
"731","god bless you"
"732","eto ang pangulong susuportahan ko sa araw ng eleksiyon"
"733","magaling na pinuno may tapang at puso para sa pilipino kay"
"734","all out ang support namin sayo"
"735","most qualified leader mabilis umaksyon at higit sa lahat serbisyong totoo para sa pilipino si"
"736","leader na matapang sa oras ng pandemya kahit anong gyera lalabanan para sa ikakabuti ng bansa"
"737","best leader the leader we need in our country salute to you"
"738","hindi ako magsaswang supportahan ang kagaya mo"
"739","di nila maalis samin"
"740","nakakatuwang isipin na may isang"
"741","napakagandang art work bumabase sa magandang hangarin ni"
"742","hanga ako sa kakayahan mong pamunuan ang bansa supportado ka namin"
"743","makikitaan mo ng magandang hangarin si"
"744","yung solid ang supporta sayo ng bansa dahil alam nilang ikaw ang nararapat"
"745","si"
"746","simula ng tumakbo ka sobrang idolo na kita sa kakayahan mong maglingkod sa bansa mabuhay ka"
"747","you got my vote"
"748","sa larangan ng pamumuno si"
"749","mapapandemya o giyera sa"
"750","best leader talaga si"
"751","ito ang presidente dito tayo sa gawa hindi puro salita"
"752","best leader we need in our country may paninindigan god bless you more"
"753","agree ka tunying walang katulad si sen for a long run his good heart service will always remain"
"754","and that is our sen matapang at maganda ang hangarin para sa bansa hindi kailangan manira ng iba para umangat salute to you sir"
"755","and that is our sen matapang at maganda ang hangarin para sa bansa hindi kailangan manira ng iba para umangat salute to you sir"
"756","napakasipag at makatao ni sen nakakabilib ang kanyang mga plataporma at plano para sa bansa we will support you"
"757","napakasipag at makatao ni sen nakakabilib ang kanyang mga plataporma at plano para sa bansa we will support you"
"758","nakakabilib ka talaga"
"759","leader na may magandang pamumuno kay"
"760","si"
"761","si sen ang presidente ko sainyo ko po ipagkakatiwala ang 6 na taon ng buhay ko"
"762","perfect"
"763","choose wisely my president is ping lacson"
"764","we need a leader who concerned about the people"
"765","nakakahanga po talaga ang inyong conviction para po sa amin kayo po ang pinakakarapatdapat sen kasama nyo po kami sa laban"
"766","we should unite for ping lacson"
"767","found this on facebook para sa mga naghahanap ng resibo ni ping lacson ito na po"
"768","not that i disagree with some casual statements amp deep down wishes but such off the cuff remarks are like ill mannered youth spouting up the point of conflict we need a real leader now our last two have had very little if any real diplomatic acumen"
"769","pwede na sir sa next event ng"
"770","great respect to you sir you truly is a leader that this country needs but your numbers are low the greatest sacrifice that you can do for the country is to give way to in the presidential race"
"771","well said for leni robredo we shall spearhead efforts to win with inclusivity and mutual respect for the overall development and progress of our nation the philippines"
"772","right balance of inspire and enforce senator ping lacson should be president ping lacson"
"773","awareness drive continues in calumpit and malolos bulacan"
"774","wala naman kasing kaalam alam si baby m sa ganyang mga bagay walang solidong plataporma para sa lahat tapos iboboto niyo sana magising kayo sa katotohanan"
"775","wala kasi silang maipintas sa kapwa kandidato lalong lalo na kay ping kaya di niyo mahihila pababa si sen ping lacson vote wisely vote ping lacson"
"776","basahin nyo po yung article nang buo ang ganda"
"777","good read"
"778","napakaganda talaga ng brave platform ni sen ping budget reform advocacy for village empowerment borne of years of experience in public service amp witnessing whats wrong with the system empower the lgus empower the filipinos"
"779","thank you kay senator ping lacson sa pagiging dedicated para tugisin ang mga manloloko sa gobyerno isa ka talaga sa mga may malasakit sa pilipino hindi para sa sariling interes o interes ng iba"
"780","iangat natin ang antas ng pagpili ng mamumuno para sa bayan para sa totoong pagbabago ping lacson lang ang may kakayahan patinuin ang nasa hanay ng gobyerno nagawa na niya noon plano palang nila ngayon vote wisely"
"781","yes sir come may 9th go hard or go home we are with you on this fight para sa bayan"
"782","goodluck sir ping laban lang po tayo"
"783","si kahit anong laban ikaw"
"784","hindi talaga maitatago ang katotohan sa huli talaga malalaman kung sino ang tunay"
"785","kaya pala data driven din daw si madam kasi may espiya sa kampo ng aming presidente"
"786","slowly but surely this is the true bandwagon"
"787","ang tunay na"
"788","to my fellow in this age and time we have our phones as weapons for war lets follow their lead to fight disinformation all of us all colors are victims here we have the obligation to fight for who should really standout"
"789","natatawa ako sa bagong script ng mga supporters ikaw na lang ang kulanghinihintay para makulong sila sampahan mo na ng kaso hahahaha"
"790","hindi nababayaran ang prinsipyo pera lang yan"
"791","am a lacson believer more power to you"
"792","iwanan ka man nila sen andito pa rin kami hanggang sa dulo susuporta sayo malayo pa ang may 9 marami pang pwedeng mangyari basta tandaan mo nandito lang kami kasama mo"
"793","fake news hindi sila aatras"
"794","di ako umattend sa campaign rally nila bbmsara kahapon sa gentri 1 bakit nyo ko pinadalhan nito 2 paano nyo nalaman ang number ko"
"795","our loyalty and hopes are still intact and getting stronger for ping lacson the strong leader"
"796","we need to change the mindset of common voters from selecting a candidate kakayahan over popularidad katapatan over kayamanan katapangan over mabait"
"797","one day i will look back and say i made it"
"798","tested this morning negative"
"799","kami naman ang mag follow done"
"800","kaya binitawan ng partido si sen lacson ay dahil hindi nila ito kayang diktahan kaya doon kayo sa kandidato na kayang kaya nyong bilugin ang ulo partido walang paninindigan"
