"","tweet"
"8023","me when a probongbong tells me to respect their opinion"
"8024","pak finished go wala nanamang coverage sa paidstream media shempre puro ngawa ni isko ibenta daw ang mga diamante"
"8025","ayan ba hanap mong drone shot uniteam pilipinas"
"8026","grabe solid ang cavite totoo ang tao dito walang photoshop uniteam pilipinas"
"8027","whats with drone shots what does it imply naka ilang drone shots na nga kayo sa mga rally nyo tumaas ba survey rating nyo pinagsasabi nito taong lobo uniteam pilipinas"
"8028","organic kasi sila ay puro taga cavite walang taga mandaluyong ipanalo nyo muna kahit sa 711 speak cup man lang bago ngumawa taong lobong to totoo ang tao dito walang photoshop unitea"
"8029","toni gonzaga is in the house for bongbong marcos and sara duterte darry yap may post ka na ba uniteam pilipinas"
"8030","christmas na christmas uniteam pilipinas"
"8031","cavite is fun uniteam pilipinas"
"8032","di kailangang mag hakot para mag mukhang marami uniteam pilipinas"
"8033","cavite is for uniteam"
"8034","totoo ang tao dito walang photoshop uniteam pilipinas"
"8035","yung hindi ikaw ang inendorso"
"8036","seeing bongbong marcos with the remullas is uniteam pilipinas"
"8037","cavite is for uniteam never was for any only for bbmsarauniteam"
"8038","sa biglang tingin akala ko si apo lakay"
"8039","buses provided by barangay our taxes paid for this marcos duterte rally we paid for it sakit naman nyan"
"8040","7"
"8041","your future president po"
"8042","sa mga gusto din pong mag pagawa pm lng"
"8043","uniteam pilipinas pdp laban 1"
"8044","my president"
"8045","the maturity and education level of the filipinos who intend to vote for and daughter sarah beggars belief that people could seriously consider voting for that ninkenpoop"
"8046","amp"
"8047","were hereeeeeeee sobrang init pero worth it"
"8048","cavite is for uniteam"
"8049","natatawa ako ayaw sa negative campaigning pero may pa lenlen ano yern and siya talaga ang gusto niyo seryoso kayo"
"8050","we all agree"
"8051","brilliant brave man"
"8052","mahalin natin ang bansang pilipinas sa presidente sa bisepresidente"
"8053","oo hahahahaha trueee uniteam pilipinas"
"8054","bbm pa rin"
"8055","di ba organizer na ang nag adjust para less threatening more casual but still substantial decline pa din imagine ang lakas mag hamon tapos decline ahahaha mga mahinang klase malakas lang ngumawa"
"8056","wag tayong matutulog bantayan natin ang boto"
"8057","eto ang plataporma ni bbm very specific pa"
"8058","mabuhay pilipinas mabuhay uniteam mabuhay cavite with ms karen d uniteam pilipinas"
"8059","uniteam pilipinas"
"8060","its your time pops"
"8061","mayor inday sara in the houseeeeee with atty harry roque sir gibo teodoro"
"8062","pdp laban inindorso na si bbm gg na to kaya naghahabol mga kaliwa eh"
"8063","its official"
"8064","huy ang bobo be bakit ganun akala ko ba ang tatalino niyo yung simpleng caravan at rally d mo alam pinagkaiba hahahaha jusko manang mana sa nanay niyang si leni"
"8065","who can refute a signed document cusi led pdplaban is after all for unity uniteam will win"
"8066","omgggggggg what a great dayyy"
"8067","ngayong nag confirm atrasan yung iba eto na yung tina trashtalk nyo harapin nyo na"
"8068","pak finished"
"8069","may nanalo na 7 marcosbongbong pfp reminder sa kaliwa po ang pagshade or pagbilog po ng full black circle"
"8070","empty bleachers at walang tao nahihobang na ba kayo hahahaha own vidd"
"8071","theyve dug their graves too deep already point of no return for the win"
"8072","you are my president marcos parin kami"
"8073","kung hindi tumakbo si bbm dalawa lang ang tumakbong presidente sino sa dalawa pipiliin mo"
"8074","di ko kailngang mag explain sayo hahahaha salamat dahil inistalk moko at napansin mo ko"
"8075","when will filipinos learn"
"8076","basta polo"
"8077","17th president of the philippines 21"
"8078","bakit hindi dapat si lenlen"
"8079","i have high hopes that you could change the philippines and be out to 3rd world country i salute you sir and your father"
"8080","yes slamat sa mga kababayan ko jan kahit pinag tatanggal yung tarps ni bbm wlang makakapigil yung pagsuporta nila"
"8081","go"
"8082","robber shoes"
"8083","the lip color that i wear here represents my future leader"
"8084","yaahhh kaya ang gusto kong president for 2022 is babae ako at walang magdidikta kung sino ang iboboto ko kahit pa artista ka at iniidolo kita dimo ako madidiktahan gets moniyo"
"8085","nakakahiya tsk"
"8086","tatak"
"8087","napaka galing ipanalo natin to ctto"
"8088","bakit si bbm dapat maging president"
"8089","sa kabila ng lahat ng mga pangbabatikos nila sayo ikaw pa din ang nag iisang presidente ko"
"8090","uniteam pilipinas"
"8091","omg"
"8092","tuta ng abs cbn pra sa network"
"8093","bilog talga mundo yorme goodluck"
"8094","ctto cry out loud kakambings"
"8095","our next president"
"8096","tatay d hahaha bilib na ko sa strategy"
"8097","lifestyle ni sa amerika hindi ito marites"
"8098","for president for vice pres"
"8099","what the hell i never supported nor will support then all of a sudden naka like ako sa mga pages niya check you facebooks din friends baka na hack din kayo nung"
"8100","ctto"
"8101","i have travelled all over the world i have not met the better people than filipinos"
"8102","mindanao examiner regional newspaper marcosduterte propaganda well promoted by state m"
"8103","after the deep probe the people get euphoric at gen santos thats why bbm loves the people its really encouraging for him this kind of great happiness real people for a real future president ctto"
"8104","remember when sabi ng mga dilawans ibabalik daw ni duterte ang martial law sa bansa para panakot sa mga tao ganito din ang nila kay naniniwala pa ba kayo sa mga sinasabi ng mga"
"8105","pa rin 2022 graceville san jose del monte"
"8106","good machiavellian is ruler must be concerned not only with reputation but also must be positively willing to act unscrupulously at the right times ako lang ba napa google"
"8107","marcos says hes an optimist conservative machiavellian read here"
"8108","pumunta k ng japan lht halos nanay dun mga single parents nsa daycare ang mga anak pra makapg work libre paalaga daycare nga"
"8109","last but definitely not the least"
"8110","my president"
"8111","save the best for last diba"
"8112","panalo sa viewssi bbm lang kapatat nyo"
"8113","grabe from 30k nung wala si bbm to 110k live viewers in facebook and 165k live viewers in youtube may nanalo na most awaited as always"
"8114","eto pala ang plano sa ofw ano daw"
"8115","lbms be like moira is a poor vocalist etc ano kayo ngayon edi sinunog kayo ng parang gago lang diba with high notes ni moira"
"8116","ginalingan mo masyado miss maam moira lbms mocking you left the earth after watching this"
"8117","team sandro marcos sa ilocos norte march 252022 watch"
"8118","the ferdinands charot one half lol 20 c nextgen for bbmsara fb for the reference"
"8119","sen imee marcos gave a statement on the move of pdplaban cusi wing to endorse her brother former sen bongbong marcos read"
"8120","bbm is a real threat his campaign represents rehabilitation of military rule sustaining the interests of the ruling elite murder amp repression"
"8121","here are the five reasons why the marcoses are back reason 1 social failure"
"8122","5 reasons why the marcoses are back reason 1 social failure"
"8123","great insight but the supporters of will understand you highly intellect speech"
"8124","brave"
"8125","lang tayo kesa"
"8126","no promises but suarez banks on uniteam win for release of marcosera coco levy read here"
"8127","yung during sa saf44 eh nasa carshow ba yon tapos si bongbongmarcos ang andoon para makiramay hayssss"
"8128","ito din po miss pagsabihan nyo"
"8129","marcos pa rin 2022"
"8130","hey peeps may i know sino president niyo"
"8131","bongbong marcos splashed w water during caravan critics say scripted"
"8132","5 reasons why the marcoses are back reason 5 the great reversal"
"8133","we love you"
"8134","las im genes de este mitin electoral reflejan el tir n electoral del ticket que forman el hijo de y la hija de en las elecciones presidenciales del 9 de mayo"
"8135","andaming trolls ilang engagaments pa"
"8136","no to"
"8137","kahit saan masaya ang mga tao top ang rating na pareho sa lahat ng surveys sinasalubong pa ng mga tao sa caravan nila at blockbuster pa ang lahat ng stage rallies waiting for may 9 be good and be kind to all"
"8138","endorse bongbong marcos dutertes adviser urges him to do"
"8139","bbms reaction tho"
"8140","they hired people to manipulate social media sites how do we fight this magpakalat tayo ng articles kung ano talaga nangyari"
"8141","patriotic"
"8142","ayaw ko makakita ng makaleni dito lugaw pag sya ang binoto nyo gising mga kabataan magreseach kayo about at kay at compare nyo lahat ng malalaman nyo kung sino ang magnanakawa sa 2 na yan wag kayong mag base sa mga makikita nyo lang sa media"
"8143","our president and congressman 17"
"8144","bbms platform 3 of 3"
"8145","bbms platform 2 of 3"
"8146","bbms platform 1 of 3"
"8147","dear puro ka salita kung hindi ka satisfied e di sana nagvolunteer ka sa iatf kahit chairman jobless ka naman at that time di ba sana may naputanayan ka in hindsight mo na lang yan sinasabi wala kan"
"8148","dear ikaw na ang magbigay o magpost ng credible legitimate and reliable links tungkol sa tatay mo na pwdeng basahin ng supporters mo humingi ka kay harry roque for sure marami syang alam na links and references"
"8149","pdplaban endorsement kay marcos hindi nangangahulugan ng duterte support laban read here"
"8150","sa mga nag dududa ayan take it from mayora na number 4 sa balota sa pagka vice president nagkita si at number 7 sa balota sa pagka presidente over the weekend"
"8151","this is like christmas in march"
"8152","sara duterte reveals bbm prrd met before pdplaban endorsement"
"8153","mahirap talagang gawan ng kwento kapag puro kasinungalingan ang mga pinagkakakalat niyo wag niyo insultuhin katalinuhan niyo ew"
"8154","clearly edited photo by smnrieleysntscrz"
"8155","the last man standing"
"8156","if the faults of the father cannot be inherited by the son then the achievements of the father should not also be claimed by the son"
"8157","this is why i ctto"
"8158","bongbong marcos gains pdplaban endorsement"
"8159","kaya pala madami ang likes ng pages ni lenlen kasi nandaraya nakaka iyak pati like dinadaya niyo bbm parin mga loko"
"8160","somebody unfriend me after reacting haha in one of my facebook shared post about"
"8161","yes po lets bring back marcos"
"8162","go ahead i challenge you all to ask manny pacquiao directly these facts bago pa mangyari ang one on one debate nila ni bbm"
"8163","macoys martial law was peaceful we will continue to speak out this truth even if three giant medias opposes this stance"
"8164","10 like hey mama mama hey mama mama"
"8165","go kami dyanmake it happen now na"
"8166","bakit"
"8167","i stan him to be the next president hopefully i respect all the candidates but bbm just got me in all aspects"
"8168","simulan nyo na matsing sabihin mo pagnagbahaybahay ka na huwag kalilimutang iboto si bbm dahil cya ang maymagandang gagawin para sa ikabubuti ng pilipinas at mga mamamayan"
"8169","why are supporters immune to facts"
"8170","one of the most beautiful faces in philippine showbiz ageless beauty"
"8171","loving his reaction"
"8172","parang mawawalan na ng oxygen si guanzo sa kakapanira kay bbm ah"
"8173","ang rally sang mama leni nila sa rizal park gi himo parking area ni bbm hahahaha"
"8174","we stand with our president and our next leader of our country"
"8175","why bbm or leni should be the next president"
"8176","still"
"8177","napirmahan na ni apo artwork ko sobrang nakakaproud thank you so much bbm higit isang buwan nalang halalan na iboto po natin yung alam nating makakatulong sa ating bansa ferdinand bongbong marcos jr for president"
"8178","one java chip grande to president of the republic of philippines ferdinand bbm marcos jr ganoon"
"8179","walang balwarte pag si apo bbm bibisita"
"8180","ctto umulan ng ng tinay na rosas"
"8181","manny tignan mo solid mindanao bring back marcos"
"8182","pinklawan makinig kau sa sinasabi ni sir arnel"
"8183","bakit may martial law sa panahon ni president marcos kasi para protektahan ang ating bansa laban sa kumunista at npa bring back marcos"
"8184","hindi ako botante but bbmsarah for the win"
"8185","im really sorry to say this pero ang bastos po nung pagendorse kay"
"8186","respect my onion"
"8187","excited for tomorrow here in north cotabato"
"8188","outstanding he is indeed a visionary"
"8189","its okay to disagree but dont let your hate overcome your humanitybbm"
"8190","yaaasss"
"8191","may nakakalusot pa din talaga sa kabila nablock ko na lahat ng walang kwenta meron pa din tinawag pa kong troll oh well trolls just wanna have fun isa ako sa pinakamagandang troll ni bbm pinas bbmsara na"
"8192","presidente ko yan"
"8193","wow he have the thickest portfolio with more than 50 pages but unity lang daw ang platform"
"8194","walang kwentang abogado pala lugaw niyo"
"8195","tama po nakikita nyo"
"8196","oh bless sa ninong bbm ko"
"8197","seryoso sa pangangampanya"
"8198","iba ang charisma pinagkaguluhan"
"8199","i will stand for my presidential bet this 2022 meron tayong freewill gamitin natin to"
"8200","yes so do i words falsely spoken can easily damage the reputation of a person but remember what you do now will comeback to you in the future lets keep calm and let the karma finished it"
"8201","samoka ba uy"
"8202","wake up fellow filipinos philippines can be great again duterte will leave a lot of good things for the philippines let us not waste them vote wisely everyone"
"8203","smni deep probe presidential interview"
"8204","mag sisimba aq wag kang ganyan"
"8205","this is why we urge our lolos amp lolas who lived during macoys administration to speak out it has been 3 decades of history distorting but well put an end to it"
"8206","the truth about the philippine history during marcos regime some of us dont understand that the truth has been twisted and they are purely brainwashed by the oppositions its time for us filipino people to have our dignity prosperity and peace"
"8207","pagod na sa kakaisip kung papaano siya magiging machiavellian hahahhahaha"
"8208","damingg butata dito pandaraya lang ang solusyon para manalo si lenlen hindi siya machiavellian"
"8209","indeed"
"8210","masaya ka never again retreat sa 4th class ilocos norte dun maski ano gawin mo ah basta ang karamihan wala nang solid north agriing ka manong intindi mo is not ur president ur president is a lawyer economist di bangag high energy amp caring vp"
"8211","si bbm pag nagsalita ramdam mo at na sa puso si leni pag nagsalita ramdam mo may kupyahan"
"8212","matatanda talaga nakaka alam kong anong meron sa marcos kaya wag na kayo magtataka kong kayo mas mabuti pang sundin niyo nalang yong mga magulang niyo dzuh palibhasa puro tiktok at pesbok lang inaatopag niyo"
"8213","magiging absent ako sa caravan at proclamation rally due to tight schedule pero sana makarating ang kaunting tulong ko para sa uniteam ingat po tayo"
"8214","natatawa lang ako"
"8215","from 30k viewers of the previous candidates it jumped suddenly to thousand viewers upon his appearance on screen during"
"8216","bbm on lgbtq issue when i talked to members of the community wala namang hinihinging special treatment ang mga lgbtq huwag lang do not discriminate against us simple yet spectacular"
"8217","wow yung english teacher ko before nung high school ay maka bbm hindi lahat ng teacher bulag sa narratives ng mainstream media"
"8218","yassss i watched it too the whole time siya lang ang nagsasalita kahit ano ibato na sagot kaya niyang sagutinhes a fast thinkeralam agad ang sasabihin"
"8219","go the winner"
"8220","grandstanding ovation ladies and gentlemen pls sit down bago pa kayo masermunan ni prof ahaha"
"8221","you must show up while bbm"
"8222","if there is no bbm in presidential candidates ill rather vote mrgonzales or mrabella to much respect for them"
"8223","kung eto ang magiging presidente bakit hind diba"
"8224","and also bbm got the crowd advantage indeed bbm owned the debate without bias it only pushed the nail more to whom the people will vote for thank you for the amazing debate also atty karen jimeno slain it again 22"
"8225","marcos the geopolitics of today are the same and we now have to tread that very fine line to make sure its the primacy of the philippine interest in anything"
"8226","this is a major factooooor among the candidates sya talaga yung tipong taas noo talaga sya sa pagiging pilipino"
"8227","yung presidente naming matalino at may tunay na malasakit para sa bayan"
"8228","kakampink kabahan na kayo"
"8229","hihintayin ko nalang bbm yung toneladang kape naipapadala mo para hindi kami makatulog sa may 9 haha kahit eto lang sanang kape"
"8230","porke sumasagot ako tatawagin nakong bayaran hmmmm bat naman ganon baka kayo ang bayaran at napapaisip kayo sa loyalty ko hahahahahahaahhahahah magkano bayad sa inyo siguraduhin nyong abot pambili ng andoks yan haaaa"
"8231","the difference between bbm and them is that bbm didnt took their absence as an advantage to disparage them"
"8232","after watching i think ang kalaban na lng ni ay comelec at smartmaticwag naman sana maulit ang nangyari nung 2016"
"8233","ayun napa google sa machiavellian hahahaha"
"8234","the future president has faith in his people"
"8235","machiavellian okay google"
"8236","proud of you my president ferdinand marcos jr our 17th president"
"8237","nooiicce"
"8238","proud to say mackerellian"
"8239","1 day ago"
"8240","alipin pala ang tingin sa ofw ng mga kakampink"
"8241","lgbtq pipz are really not for the advantage but for their protection respect and equality salute to this guy"
"8242","on may 2022"
"8243","cry all you want but marcoses will return"
"8244","indeed my future president is so amazing today wisdom with a heart im cryinggg"
"8245","the next president of the philippines sir bongbong marcos jr the last but not the least in smni deep probe"
"8246","certainlystronglyfirmly you are my president 2022 our biggest asset is the filipino peoplepresident ferdinand marcos jr mabuhay congrats amp thankyou"
"8247","bbm inspires people to dream more learn more do more and become more he is a true leader looking forward on how he will navigate the country together w inday sara"
"8248","si bbm pala may pinakamakapal na portfolio na sinubmit sa smni"
"8249","we deserved the best indeedbbm is the best choice to lead our country"
"8250","you really cant fake the knowledge bbm proves again how brilliant and optimistic he is once againcongratulations"
"8251","uy ung views nman sa smni love you my mr president"
"8252","he did extra tonight"
"8253","yes"
"8254","my president 2022"
"8255","whoa sino nabitin sa time ni bbm"
"8256","im am so proud of you my president 2022 ctto"
"8257","the views live now bbm everyone"
"8258","marcos answers to the questions are brilliant and he knows the issues quiet well welcome to malaca ang mr president i know i made the right choice"
"8259","pwde po ba mag add pa kayo ng 1 hour kay bbm bitin po e hehehe"
"8260","galing ni bbm sumagot hindi ka nahihilo manood at makinig sa mga sagot niyamaintindihan mong mabutiwalamg paliguy ligoypanalo"
"8261","fully agree with you bbm is the best candidate to lead this country forward the philippines deserve nothing less"
"8262","look how he satisfied the panelist"
"8263","daming viewers ni bbm"
"8264","agree far more different from the rest"
"8265","ang galing ng president natin"
"8266","1242k ang viewers ng live grabe yon"
"8267","woooah bbm for the win"
"8268","goodluck to our future president of the philippines"
"8269","pinklawans are welcome to watch"
"8270","yung patas ng pataas ang viewer ng lumabas na siyamy president"
"8271","baka si atty yan"
"8272","proud father"
"8273","which ang ganda ng topic hindi lang high school"
"8274","spaghetti pataas pataas ng pataas ang viewers"
"8275","ang cool niya at ang kyut ng smile"
"8276","congrats smni"
"8277","from 30k viewers of the previous candidates it jumped suddenly to thousand viewers upon his appearance on screen during"
"8278","from 30k viewers of the previous candidates it jumped suddenly to thousand viewers upon his appearance on screen during"
"8279","bbm with madam carlos"
"8280","nakaka nose bleed si bbm english na kung english basta magtagalog ako ky atty liza"
"8281","pinagkaguluhan si bbm"
"8282","oy si pops naaaaaa"
"8283","nasa gensan at koronadal ang bukas wow expected crowd 100k to 250k ctto"
"8284","smni"
"8285","black for"
"8286","we will always carry the flame that will burn until marcoses return ferdinand bongbong romualdez marcos jr"
"8287","gensan uniteam polomolok uniteam tupi uniteam at koronadal uniteam may god bless these crowds tomorrow stay safe amp be kind"
"8288","look at this humble family god bless them"
"8289","what an inspiration to young girls be strong and be kind"
"8290","nung isinalang ka sa mundong to wala tayong alam kaya feel natin hindi tayo naiintindihan kaya tayo pumapasok sa school tayong mga tao ay madamdamin labanan ang takot at piliin si marcos sinusubok lamang tayo ng diyos"
"8291","my choice is uniteam because they promote unity and sincerity"
"8292","waiting for s turn on"
"8293","bakit may motivation para maging strong tayo at magpatuloy yan ang totoo na di mo maikakaila sa sarili mo bakit ang dami nating tanong sa mga sarili natin na parang hindi tayo naiintindihan mulat na tayo sa reyalidad"
"8294","bat kelangan isingit si marcos keon sa post eh di naman sya"
"8295","total magaling kayo sa pagriresearch niyo baka kayo kulang maipakulong ang marcoses 30 years na ang nakaraan di niyo pa rin kayang patunayan na may sala sila divine justice for marcoses"
"8296","sa laban ng at baka manalo pa si may mga lumilipat kay isko ilaban pa natin"
"8297","pinas bbmsara uniteam"
"8298","them"
"8299","bat ka pikonhahahaha hindi nyo kasi matanggap"
"8300","yes ang tagal ni"
"8301","watch pa din on my cp while waiting for my ob"
"8302","smni debate na mag shashine nanaman ang bbm at para sa mga talunan hindi nanaman umattend ganyan talaga pag tanga"
"8303","mao bitaw ning maingnan nalang tag mga bugo kay mutuo man dayon sa facebook haha"
"8304","caravan reveal hahahaha never"
"8305","hahahahahaha"
"8306","sabi na nga may bayad pero kahol ng mga kakampoodle hindi daw sila bayad hahahaha never"
"8307","lakas manghamon pero in the difficult questions wala sila hahahahahahahahaha"
"8308","hinahanap ka na ni"
"8309","hindi p nagstart nka 215k na"
"8310","tanga lng ang di boboto ky"
"8311","di ako boboto pero"
"8312","the deep probe ngayon 2 pm na"
"8313","eh di lahat ng supporters ay sinungaling din lahat puro sinungaling tatay mo sinungaling ikaw sinungaling wow"
"8314","the fault of the father cannot be inherited by the son"
"8315","lagyan natin ng chant"
"8316","sayang wala yung apat pero still it will be exciting sa mga undecided i am sure after this may napili na kayo"
"8317","pa rin"
"8318","iba talaga ang woohoo exciting"
"8319","mangan tayon i learned that phrase from my ilocano friends here in gensan til this day when i meet an ilocano and were sharing meals i use that term to start our fellowship"
"8320","this is against data privacy act bantayan niyo mga signatures at other vital infos niyo"
"8321","this is true theres a video documentary whereas fem said clearly to the head of military who are ready to use force in stopping the edsa i to not shoot them"
"8322","may demonyo sa likod ng smartmatic"
"8323","ang katotohanan po ang pinaguusapan hindi po ang patay na marcos ang pinaguusapan ang buhay na marcos panagutin ang mga nagkasala pero yung hindi po gumawa ng kahit anong kasalanan wag po natin idamay sa sisi atty harry roque"
"8324","wala talaga akong pake sa politics pero sobra na i even need to make this dummy account to protect myself from being bullied lamoyon"
"8325","kakampinks calling out bbm supporters a troll e mas marami pa dummy accounts nila persuading the youth to go with the bandwagon"
"8326","top 3 reasons why bbm should be the next president"
"8327","fyi wag basta bsta ibbgy ang personal infobka gagamitin lng yan s pandaraya sirmaam pki check po 2ng kumakalat na video"
"8328","take note be vigilant registered voters sa darating na halalan"
"8329","para sa mga uniteam heneral ng gensan made this banner as a sticker feel free to useprint para sa pagkampanya sa march 27th"
"8330","mahaba habang byahe po ito para sa mga generals at mga tiga koronadal god bless po sa inyo di ako makakarating pero magpapadala po ako kaunting pantulong po sa mga riders at medic team"
"8331","pops bbm with senior citizens amp street children"
"8332","walang masamang kumain sa karinderya lalu na kung may pakbet na bet na bet ni bbm lalu na kung may ampalaya na sobrang paet parang ugali ng mga manlalaet"
"8333","tama walang taong perpekto kaya kung nahusgahan man siya ng milyongmilyong tao e desurv niya yun isipin mo dahil sa lang paggamit ng kanta niya ng kabilang partido enagwarshak na siya kahit ako nabigla sa ipinakita niyang reaction ng d"
"8334","when kaya team sa balingasag"
"8335","not presisential campaign related despite of kris aquinos condition naninira pa rin siya ng mga tao na kalaban niyalike after niya magdasal sa higaan niya pupunta siya sa campaign para lang manira hindi para magpasalamat"
"8336","im just an ordinary citizen pero whatever it takes i will definitely campaign for bbm ayoko ng bumalik yung dating pinas na talamak ang crime i rather choose martial law than crime that is what they called peace of mind"
"8337","lol"
"8338","abay may new script sila bagong istorya laylayan na naman nagyon"
"8339","sumobra ata pagkabanal natin mga sistur ah"
"8340","diri jud ko makaingon nga bogo jud ning inang l nila kay ngano lahi man terrain sa davao ikompara sa cebu putangina mas lisod icontain ang covid19 sa davao"
"8341","sa mga nagsasabe na mga dilawan ay bayani ng bansa eddie youths ka"
"8342","im glad to see you mr sandro marcos kahit sa live lang yan hehe"
"8343","check out mcloydies video"
"8344","may bagong presidente ang 711 hahaha"
"8345","very well said"
"8346","desurv na desurv niyo ang card nato geeezzzzz"
"8347","fact check mga bitchesa 1 kakampinks are toxic narcissist dictators 2 leni was endorsed by cppnpandf 3 leni doesnt have qualifications to run the country 4 leni is the queen of motherhood statements you are not my teacher"
"8348","diko man naabutan ang pagiging pangulo ni fem pero grabe ramdam ko yung pagmalasakit pagmamahal at pag alaga niya sa ating bansa"
"8349","nagpapakitang gilas pero walang mga silbi geezzzzz"
"8350","madidisgrasya talaga ang pilipinas hahahahahahaha"
"8351","di niya talaga desurv lol"
"8352","protect bbm at all cost marami ng may gustong manakit at magpapatay sa kanya kaya gumising kayo protektahan niyo siya dagdagan niyo ang mga bodyguard niya at maging handa dahil nag plaplano na ang mga antimarcos"
"8353","ito yun eh mayaman talaga mga marcos siniraan lang ng aquino at pinalabas mangnanakaw dahil hawak nila media"
"8354","if you cant respect his choice atleast respect his disability"
"8355","my president"
"8356","inauguration na toh"
"8357","my president my president is bong bong marcos"
"8358","this is my president hindi naninira ng kapwa kandidato yan ang totoong lider"
"8359","ooopsicles"
"8360","mga ex ni kris aquino all in red"
"8361","i know so many people na nagsabing okay lang ako pero masakit ang katotohanan hash tag lang yan haha kay leni and kiko tayo ngayong may 9 2022"
"8362","ang presidente ko"
"8363","kaya pala may hugot"
"8364","physically hurtemotionally battered but never spoke any negative reply i cant understand why the others cant see who and what is evil"
"8365","bbmarcos 633"
"8366","bbmarcos 611"
"8367","anything to malign the marcoses hindi nyo naisip na pag nanalo ang mga marcoses in all these positions ay dahil gusto sila ng tao bbm was right there is a very effective antidynasty measure in place and its called an election"
"8368","bbmarcos 714"
"8369","bbmarcos 883"
"8370","bbmarcos 445"
"8371","bbmarcos 638"
"8372","bbmarcos 543"
"8373","bbmarcos 327"
"8374","bbmarcos 554"
"8375","bbmarcos 588"
"8376","he never said anything negative about them he never tolerated their some bbm supporters bad behavior and he never failed to astound usthem with his generosity and love for his fans youre still our president whether you win or lose"
"8377","ano ba tong bbm niyo siya naman talag yung lutang eh paikot ikot una ung re sa single parents then ito re ofw go sa for a poorer philippines"
"8378","ikaw ang lockscreen at wallpaper ng 13 year old daughter ko"
"8379","i dont mind po as long as i know what their legitimate source of wealth is everyone has or will submit their saln i want to show the leni supporters we have credible source of income also"
"8380","does it mean the other side could provide that amount damn saan sila kumukuha nang ganyang halaga talagang galante mga oligarch"
"8381","kaya pa"
"8382","roses are red therefore kulay rosas ang bukas"
"8383","you cant force people to believe in you but you have to show them what you can do you are enough and you deserve it"
"8384","oh ano kris ang bilis talaga ng karma ibalik mo na yang necklace na naninakaw mo hindi sayo yan kay imelda marcos"
"8385","i agree with you po sir kung totoong magnanakaw ang mga marcoses why cant they be imprisoned anyway iam confident in the end justice will prevail and i do believe that rumors are carried by haters they spread by fools and acc"
"8386","naku pelaez obvious na obvious naman di ba lahat ng surveys kulelat na kulelat kahit minsan di man lng nakau"
"8387","pink is a new color of tae"
"8388","booom"
"8389","kailangan natin sila e combine kasi yung sinabi ni marcos okay din pati si robredo so no comments ako walang mali"
"8390","bbm visiting bagyong odette stricken areas giving relief goods uplifting their spirits and highlighting the importance of bayanihan"
"8391","reality check gising na ang mga tao sa katotohanan at sukang suka nakami sa mga paninira ng mga dilawan or kesyo kakampink"
"8392","advance happy 77th birthday tatay digs bringing back this iconic birthday greetings from pops bbm"
"8393","nakakatakot mag share sa socmed ng sinusuportahan mong presidente lalo na kung may business kang pinapatakbo at pamilyado ang mga empleyado mo"
"8394","if is out of touch then is out of this world"
"8395","on may 9 i will surely vote bbm boy benta moreno for president"
"8396","sure win"
"8397","we will always carry the flame that will burn until marcoses return"
"8398","exactly"
"8399","uy lasang panalo nga nakabili na din sa wakas"
"8400","why not leni actually shes fine naman but shes not for presidency level everyone can be a president but not everyone can be a good president okay"
"8401","s video"
"8402","media is biased just like how it was against pres duterte"
"8403","why naman ganyan dont let your hate overcome your humanity bbm"
"8404","pinaasa mo na naman si balikan mo ung survey last 2016 at alam mo yun na si prrd ay 33 lang pero ang bomoto was 37 si poe ay 22 pero ang votes lang nya was 22 pa din now is 55 sa survey"
"8405","nakakapanindig balahibo ng litratong ito it feels like amidst the harsh pandemic and other struggles philippines still stood proudly"
"8406","awwe pops cant believe cavite os are for uniteam"
"8407","outside reveal okay okay"
"8408","ive been browsing tiktok the past few days most that i see on my feed are either bbm or leni posts there are a few differences that i see between them here are my takes"
"8409","national unity party supports bbm"
"8410","common sense lang at logical thinking"
"8411","magagalit na kayo sa akin mga pink"
"8412","mga bastos mga kakampwet hindi nyo matanggap na ganyan kamahal ng tao si bbm dinudumog ng maraming taohindi tulad ng nanay nyo hiyang hiyang mag caravan at walang pumapansin"
"8413","this is clear definition of assault what if hindi pala tubig isasaboy sayo kundi chemical what kind of a lawless kakamfenk are you ganyan talaga kayo mangampanya sa ina niyo"
"8414","pabastos nang pabastos mga anti marcos manang mana sa sinusuportahanmga walang respeto"
"8415","for someone who is so intelligent napakabait niya atty louise liza aranetamarcos"
"8416","hindi naman nya sinabing normal ang corruption sinabi nya lang na mayroong gumagawa ng ganon at naging mindset na basta ako"
"8417","kayo nga di lang basura iniwan niyo pati halaman pinatay niyo rin"
"8418","well said they will do their very best just to bring down bbm pero di nila alam na kahit anong paninira payan di talaga maapektohan si bbm cause it his destiny to be our next president and we should claim it"
"8419","mga disente daw matalino hello sa mga galawan niyo pinapakita niyo lang na mas masahol pa kayo sa walang pinagaralan nakakahiya ang kadisentehan niyo"
"8420","ang sarap gumising lalot alam mong may bagong pag asang paparating"
"8421","i see a better future this coming 6 years just because of president"
"8422","pa ulit ulit talaga ang post wala kayong magagawa talagang malakas sila"
"8423","mga panoorin nyo kung bakiy lumipat sila kay"
"8424","people wants to always be a part of something thats just how it is especially with the use of social media hype pushing people your beliefs and calling someone stupid just because they are opposed to your opinion are ridiculous"
"8425","sana ganyan parin kayo kadiehard sa kandidato nyo kapag naluklok na yan sa pwesto"
"8426","sunset w uniteam"
"8427","post ka sa fb be"
