"","tweet"
"10471","  pumunta muna sa angat buhay project for fisherfolk since malapit lang same bangka na ginamit to visit project site ang naghatid sa rally venue intindi na gusto pa rin chopper o kailangan talaga private jet like "
"10472","   para lang malinaw akusa mo ba na may attend na mga npa sa  rally sino dyan sa  rally for vicepresident robredo ang sinasabi mo na mga npa huwag kang duwag ituro mo sino dyan ang mga npa  "
"10473","ang layo kay leni na nagbubus pauwi ng naga    "
"10474","i wonder if duterte will endorse bbm bobo move kase i eendorse mo may utang na 203 billion sa pamahalaan na ikaw ang current president <U+0001F602><U+0001F602>  "
"10475","      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10476"," failed to prove daw ang mga lugalistang bulag pipi at bingi        "
"10477","  i belib tama kuya<U+0001F485> walang pami pamilya pag nagkakalat ng katangahan<U+2728><U+0001F61D><U+0001F380>   "
"10478","period   "
"10479","     kasi wala ka naman maisusumbong  lahat na sinasabi at ginagawa ng kakampinks ay pawang katotohanan         "
"10480"," eh yung manok nila parating bongbong absent ng absent di gaya ng manok natin na matapang at masigasig at wala pa itong sariling helicopter ha   "
"10481","lmao <U+0001F606><U+0001F606><U+0001F606> "
"10482","at gaya ni 88m hindi sinagot ang tanong "
"10483"," at gaya ni 88m hindi sinagot ang tanong "
"10484"," manangmana sa idol niya hindi papatol kasi totoo naman para lang yan yung hindi pagattend ng debates mahirap kasi ideny nang paulitulit ang katotohanan  "
"10485","       <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10486","this thread should be in your bookmarks        "
"10487"," saka no athlete dared to risk everything to support  unless you are usts carlos fenequito goodbye career yun"
"10488"," ngayon alam na bakit he walks away from debates <U+0001F60E>     "
"10489","  allowances na pala ang new excuse sa vote buying ngayon sa dami ng evidence no comment pa rin kayo i guess i need to expect worse during election day i wont be surprised if  win   "
"10490"," hoy alien tumahimik ka dyan nasa pwet yata ang utak mo ang baho baho umaalisngaw pwee     "
"10491"," alam na alam naman sino tinutukoy nila wag palusotttt "
"10492","gobyernong tapat  pinapahalagahan lahat       "
"10493","slaaaaay       "
"10494","hakot pa  <U+0001F606><U+0001F606><U+0001F606>"
"10495","        "
"10496","  love the line endless positive possibilities di katulad ng change is scamming nung matandang tutulog tulog sa palasyo o yung unithieves ng         "
"10497","  haha kuntento sila sa alamano tapos pag binalik sa kanila yung tanong kasi obvious na walang alam si lbm sasabihin nila open sa discussion hindi know it all yung      "
"10498","galing <U+0001F44F><U+0001F44F> bbm nyo pinasahod natin ng 6 years sa senado pero walang kwenta yung batas na nagawa nya hahaha tapos si vp leni raw walang nagawa research din minsan para makita nyo bawasan nyo yung time nyo sa fb yt at tiktok   "
"10499"," e sa totoo naman syang magnanakaw tapos gusto pa maging presidente bbm buwis bayaran mo          "
"10500","         "
"10501","galing ni sir leo martinez protect him at all cost                "
"10502","  mas yuck ka    "
"10503","e sa totoo naman syang magnanakaw tapos gusto pa maging presidente bbm buwis bayaran mo         "
"10504","  so if it has been decided since 1997 why is it that bir has not filed a single complaint in the last 25 years sadya ba talagang kinatatakutan ang apelyido ng mga kawatan     "
"10505","       "
"10506","talo kayo facts are facts      "
"10507","  tagal naman      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3>"
"10508","  well      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10509","  "
"10510","di ba nila alam that they are cyberbullying the 2nd highest elected official in the land  di ba pwede kasuhan mga to at ipadeport pabalik dito para maintindihan talaga nila ang kundisyon ng pamimuhay natin     "
"10511","  salamat sa pagcorrect        "
"10512","kadiri talaga dugyot hindi presentable              "
"10513","  ang tawag dyan duwag tulad ng idol niyang si  <U+0001F602>"
"10514","  "
"10515","itanong mo kay tong  labyu ninong char       "
"10516","fresh na fresh from our group chat tangina nyo lugi kayo sa quezon hahahahahaha sabi ko wag matakot sa palista kase for liquidation purposes lang yan nung mga nagdistribute ng pera   "
"10517"," did he just endorse someone else but  "
"10518","using their approach on the probability of leni becoming a puppet its safe to say that  bongbong puppet ng mga convicted at nakasuhan ng graft at plunder insert gloria   "
"10519","      factory of  amp  at work why fake everything photos etc youll never reach groundswell of support that  has gained because you have no grassroo"
"10520","  ang useless ung freeloader nabuhay sa nakaw tapos gusto pa take 2 <U+0001F92E>  "
"10521","      "
"10522","king ina niyo "
"10523","sa mga masa at mahirap na tagasuporta ni marcos kahit kailan hindi siya makamasa at makamahirap tuwing eleksyon lang niya kayo minamahal at nilalapitan ginagamit nya lang kayo isipin nyong mabuti huwag kayong magpaloko   "
"10524","kaya daw ayaw sa debate paulitulit ang tanong eh paulitulit kang walang sagot naman sa nakaw ng pamilya mo     "
"10525","  unblock mona ako sa rant acc ko  uwu wag mamblock kapag na smart talk<U+0001F970>   "
"10526","kudos to kris aquino grabe we all know about her ongoing health condition and as frail as she is lumabas pa din sya to support vp leni ang tapang nya she shows up unlike marcos jr   "
"10527","issue pala si julia sa mga apologist kasi magnanakaw daw ng jowa eh wala kayo kay imee magnanakaw ng asawa may pa kidnap effect pa   "
"10528","si bbm kahit anong issue ibato sakanya hindi siya pumapatol  malamang alangan naman ikaw na nga magnanakaw ikaw pa galit    kris aquino bbm angel locsin    "
"10529"," eto oh mag jakol ka na lang at kung anuano na naman yang sinasabi mo na parang ang linis mo letse ka       "
"10530","  lahat fake "
"10531","  lahat sayo fake "
"10532","after isampal sa kanya na yung poon niya ay walang kakwenta kwenta biglang gusto na lang niya maging weather forecaster ata o showbiz reporter         "
"10533","pilipinas gising       "
"10534","cocaine jaw my god i hate drugs          "
"10535","talino ni marcos jr   "
"10536","heto na ata ang pinakamalaking kasinungalingan na kaya nilang ibato nung patulogtulog ang nasa malacanang siya yung direktang tumulong sa mga tao   "
"10537","  yap gising sino kaya sinungaling sa dalawang idol mo      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10538","  ay ganon ba      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10539","  pulis pulis         "
"10540","funny ha the church taught us not to lie cheat and steal tapos you glorify the people who wont even pay their taxes ang pera ng bayan people who lie about their degree   ew kilabutan po kayo <U+0001F913><U+0001F44D><U+0001F3FB> "
"10541","hahahaha thats why hes avoiding the debate puro ganito lang reaction nya sa mga ganyan issues "
"10542","      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10543","  oo nga      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10544","   iyac mo lang yan      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3>"
"10545","  wag ibahin ang usapan try harder pasalamat ka kumuta ka today troll account created march 2022 bye      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3>"
"10546","i got this from charot sa fb kawawa naman si blembong ang daming bayarang hakot sinuka sya <U+0001F923>        "
"10547","kaya no show sa debate  "
"10548","resibo hakot talaga ang rally sa gentrias indonesia      "
"10549","ooohhh so ikaw pala dahilan kaya natag na bayaran mga supporters ni bbm    "
"10550","hindi kami bangag hindi kami bangag hindi kami bangag   "
"10551","  suarez implying and hoping that priests would turn over to the dark side really         "
"10552","<U+0001F97A>        "
"10553","bbm tangina mo wag ka na magsalita 99999999999910 kadiri ka putangina ka <U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E>   "
"10554","sana anak nalang niya yung kumandidato total mas maipagmamalaki pa iyon hahahaha     "
"10555"," tapos ung buloooooookk na smni debate eto ang pakilala         "
"10556","        "
"10557","  "
"10558","wla talaga sila disiplina confirm mga basura      "
"10559","luh sasabihan akong ganto sabay block duwag ka pala tulad ng bobong mo   ps lagyan niyo naman ng substance yang mga binabato niyo sakin di na nakakasakit eh hahaha       "
"10560","       <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10561","      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10562","       <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10563","iba yung tawa hindi siya tawa ng nagdedeny lang parang di stable yung utak na di maform yung thoughts to answer the question      "
"10564","i mean hahahahaha <U+0001F4AF><U+0001F4AF><U+0001F4AF>  "
"10565"," wag daw sabihin na namigay ng pera <U+0001F923>      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10566","      "
"10567","          "
"10568","    "
"10569"," yung ikaw nagtanong pero in the end ikaw pala sasagot <U+0001F923>   "
"10570"," yung di lang si vp leni pupunta pero siya lang yung sinisingle out   tsaka kung paramihan lang ng interviews at debate na di sinipot mas marami namang di sinipot si marcos jr  not to mention na yung mismong dq case di niya hinarap   "
"10571","  hataaaaaaaaawwwwww hatawin ang mga yaarrrrrnn         "
"10572","lol ayaw pacomment onbrand sa kaduwagan    sandro mo tandatanda na di alam ano dh matapobre af tatay ba ni sandro may degree"
"10573","so hindi raw naninira ang unithieves hindi raw nangnenegative campaign sila marcos  so ano toh bolahan       "
"10574","   "
"10575","   "
"10576","  nagbayad game ng buwis eh si    nagbayad ba ng estate tax na 300 billion pesos lol hindi diba wahaha"
"10577","  mahilig talaga mag joke <U+0001F92A> goodbye good riddance and utang na loob pilipinas wag na pabalikin sa gobyerno ang isang duterte at isang marcos atbp     "
"10578","<U+0001F923><U+0001F923><U+0001F923>          "
"10579","i just robbed this from fb          "
"10580","      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10581","  <U+0001F60B><U+270C><U+FE0F><U+2764><U+FE0F>"
"10582","         <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10583","      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10584","  pasalamat ka pa nga pinag bigyan ng apat si marcos kasi kung pupunta pa sila jan eh d wala na napuntahan si  kahit isang debate malinaw lang ja ayaw ng apat sa nonsense biased trashy station ng kulto ni most fbi wanted"
"10585","         "
"10586"," ang pagkakaisa ay dahil tayo ay nagkaisa kung kayatngiwitayo ay magkaisa upang makamit natin ang pagkakaisa x 20 times <U+0001F644>  <U+0001F923><U+0001F923><U+0001F923><U+0001F923>       "
"10587","iba rin talaga mental gymnastics ng mga diehard supporters and fanatics ng mga magnanakaw noh kasing labo ng sagot ng idolo nila         "
"10588","achievement po maging anak ni mama bing huhuhuhu bardagulan queen "
"10589","   oh im so affected amp hurt not try till you expire but none of what youve written bothers me at all youre just another bobo amp tanga who has no credentials to speak of amp yet tries very hard to be r"
"10590","   you must be living under a rock these past six years bad assessment = youre bobo and tanga like  amp  simply abominable you and the rest of the bobo and tanga of this world can very"
"10591"," "
"10592"," "
"10593"," nag rally kasi mga basura <U+0001F923>      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3>"
"10594","  wag daw mag talk      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10595","  wag daw sabihing namigay ng pera <U+0001F923>      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10596","sa general trias cavite kagabi habang nagsasalita si bbm ang dami na kagad umaalis na mga supporters niya hahahaha kakaloka sawa na ba kayo  uniteam pa more charot         "
"10597","karamihan sa mga supporters nina sara duterte  bong bong marcos  mga low life  pumupunta lang sila sa rally dahil may bayad  unithieves          "
"10598","sino itech  daw ang bayaran pero sila yung nagbibigay ng pera harapan at may petition for disqualification dahil sa vote buying oh no jonvic dont eat ur words plsss <U+0001F602>     "
"10599","       "
"10600","hoy respect my facts <U+263A><U+FE0F>  "
"10601","this <U+0001F447>i was there in 1986 and last sunday there will be more of us if this elections are stolen from us warning <U+0001F1F5><U+0001F1ED> photo credit to owner       "
"10602","when asked regarding issues facts against him nagwawalkout eww  "
"10603","lusaw na ang mga trolls <U+0001F602><U+0001F62D><U+0001F923><U+0001F923><U+0001F923> buking tuloy trend ang drone      "
"10604"," "
"10605"," hoy ateng andun ka ba familiar sayo lahat ng mukha angaling ng <U+0001F9E0> mo anhusay gumawa ng storya pede ka sa imburnal dami langaw <U+0001F974><U+0001F974><U+0001F974><U+0001F92E><U+0001F92E><U+0001F92E>    "
"10606","ang dugyotttttttt ng mga  as in kitang kita nman sa mga  basura sila  "
"10607","cantman cant even explain what a  means  si marcos walang alam at walang plano sa bansa si    "
"10608","ganyan talaga pag hakot     "
"10609"," ito lang haha  "
"10610","dami nga puro langaw mga 140000 <U+0001F602><U+0001F923><U+0001FAB0><U+0001F4A9><U+0001FAB0>     "
"10611","  wala ka talaga <U+0001F9E0> tao na sayo yan donate kami gusto mo <U+0001F622><U+0001F92E><U+0001F92E><U+0001F92E>      "
"10612","140000 daw <U+0001F923><U+0001F4A9><U+0001FAB0><U+0001FAB0> langaw ba kasi ang dirty na ng venue <U+0001F92E>     "
"10613","kaya pala ayaw magattend ng debates at interviews <U+0001F923> bbm lutang <U+0001F602>   <U+0001F92E>"
"10614","apaka sinungaling ngayon palang nakukuha nyo manloko ano nalang pag naka upo na kayo hahahaha "
"10615","    <U+0001F338><U+0001F338><U+0001F338>"
"10616","      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10617","mga trolls ni blembong pagod na <U+0001F62D><U+0001F602><U+0001F923><U+0001F4A9><U+0001FAB0><U+0001FAB0> di kaya mag top sa trends         "
"10618","     "
"10619","      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10620","      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10621","konti lang kasi mga kampon ni blembong <U+0001F923><U+0001FAB0><U+0001F4A9><U+0001FAB0><U+0001F923><U+0001F923> maski sa trends di makapalag      "
"10622","ayaw mabuking  "
"10623","   hanap ka ulit ng script mo <U+0001F602> "
"10624","  marcos duwag <U+0001F338><U+0001F338><U+0001F338><U+0001F338>   "
"10625","  pano ako naging duwag e ung president mo di na attend ng debates "
"10626","sara wo h lang yan baka walden bello to kung matapang ka debate nga kayo oh hawakan mo nga tengaa e duwag ka pala ih same kayo ng running mate mo ewww    "
"10627","biliv aq kay bee bee em kc even tho dami binabato sa kaniya hes still willing bro if hes willing enough he would have the guts to show up sa debates diba <U+0001F60D><U+0001F60D> "
"10628","   "
"10629"," mga bobomo fans mag ambagan kayo para mabayaran ang utang ng poon nyo na 203b sa pilipinas        "
"10630"," boy ngiwi mag bayad ka ng utang mo na 203b        "
"10631","       "
"10632","       "
"10633"," palayasin ang mga remulla sa cavite        "
"10634"," palayasin ang mga remulla sa cavite     "
"10635","  you mean this      <U+0001F921><U+0001F44A><U+0001F436><U+0001F1E8><U+0001F1F3> "
"10636","    hindi naman pala magnanakaw eh sige nga explain mo nga yung 203 billion estate tax na utang demanded by bir oops bobo ka nga pala so you cant <U+0001F631> anyway  even sa comelec debates"
"10637","eh bakit ka nga naman kakampi sa sinungaling kamkamyaman undergraduate na pineke ang school records durugista at baskil na anak ng diktador  mas loser ka kung kakampi ka sa kanya <U+0001F923>       "
"10638","hukayin  ang natutulog pang ube  san kaya to best gamitin placard sa rizal or sa makati         "
"10639","<U+0001F923> pati  absent we deserve better     "
"10640","asan na yung drown shot ng 800kplusone <U+0001F605>  800k plusone thief liar and corrupt <U+0001F600><U+0001F603><U+0001F606>    "
"10641","buti nga sayo bayarang tunying   xian gaza is spitting truth bombs hahaha   "
"10642"," fact check this     "
"10643","blengblong when asked about the 203billion estate tax on interviews    "
"10644","     hay naku stanley bakit naman kami maiingit sa pinagmamalaki niyo rally na hakot ang mga nagpunta hindi magkakalaman kung hnd sila hahakutin walang peoples initiative lol pathetic "
"10645","refusing accountability boy kapal nga talaga   "
"10646","uso pa ba yung advertising na may eroplano na dadaan na may hilahila na message parang its a nice idea na tuwing may unithieves sortie eh may dadaan na plane with a message na  etc"
"10647","dont put poison in your own food   "
"10648","    mf thinks he did smth okay sige ako naman    <U+0001F971>"
"10649"," yes4 sure i cancel yundi uurungan ni veep yan "
"10650"," tinago muna si jessicadiba kase takot si blengblong duntas si atom nag show ng support jay vp leni kaya hindi sya pwede maging host lalot baka sabihin na biased "
"10651","  "
"10652","pakiapply din sa pagpili ng presidential candidate thank you <U+0001F970>    "
"10653","melissa at cindy natagpuang tanga    "
"10654"," what do they chant in their sorties hindi kami bayad <U+0001F605> mga utoutong bayaran      anona"
"10655","hanggang tawa nalang kasi guilty sa mga allegations "
"10656","the likes of marcos and duterte do not respect the media enough to answer their questions imagine the state of press freedom should they be elected  "
"10657","<U+0001F974><U+0001F974><U+0001F974>  your loot will not be able to save you in times like these  busy pa kasi sila magformulate ng script for you <U+0001F923><U+0001F923><U+0001F923>     "
"10658","  "
"10659","we need sponsors   sched namin this week march 25 4 na barangay salamat <U+0001F338><U+0001F338><U+0001F338><U+0001F331>"
"10660","  k b l   nga         "
"10661"," o ayan tama na ngalngal mo nuod ka na sa boss mo para dumami views <U+0001F92E><U+0001F92E><U+0001F92E><U+0001F974><U+0001F974><U+0001F974>    "
"10662","    "
"10663","uh oh duwag talaga to "
"10664","this is as fking same as vote buying   "
"10665"," rowena hello garci daw paneck brace ka din muna bago ka mag pa survey para kapanipaniwala <U+0001F92E><U+0001F974><U+0001F92D>    "
"10666","  "
"10667"," as expected      "
"10668","so kung 90k mamaya at 500 cash + 200 worth of puds each bale 63m ang ginastos nila  sa bagay 03 lang naman yan ng 203b estate tax     "
"10669","yung wala na kayo maitapat sa    so you create this dumb hashtag to prove na all of u are crybabies"
"10670","yung tinanong ka sa plans mo pero nagtanong ka rin sa nagtanong sayo hayssss <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D>   "
"10671"," luna apply ka muna sa up saka take ka din ng bar exam bago ka ngumalngal jan <U+0001F92E><U+0001F92E><U+0001F92E>   "
"10672","ampaw unithieves mas marami pa monoblocks <U+0001F923><U+0001FAB0>   "
"10673","  bayaran mo utang mo sa       sinabi ng supreme court na noon pa final ang liability ng mga marcos para sa estate tax  "
"10674","  ferdinand marcos jr has so far failed to assure us that his election will not be a prelude to finally burying the efforts to recover all illgotten wealth that have lain hidden in the labyrinth of injustice these past 35 years  "
"10675"," iiyak iyak na iniwan na ng kabataan eh sino bang kumakapit sa gurang<U+0001F923><U+0001F921>   <U+270A><U+0001F3FE><U+0001F1F5><U+0001F1ED><U+2764>   "
"10676","compare <U+0001F970><U+0001F923>    "
"10677","ang bobo <U+0001F629><U+0001F62D><U+0001F923><U+0001F602><U+0001F62D><U+0001F923><U+0001F923>   "
"10678","hahahahaha sunog na sunog si katunying kay xian gaza ano ka teh change topic kaagad eh <U+0001F605>  produkto na wala namang kakwentakwenta no lies detected         "
"10679","yan ba yung pang laban niyo sa   ata  nahiya pa kayo idagdag yung nye nye nye sa dulo"
"10680","my halloween costume last year still the scariest thing for me   "
"10681","this is the kind of language that  bbm supporters always use manang alam mo ba na once this thief and taxevader will win kayo ang unang affected you want to advance in life pero you support a bad man know history please    "
"10682"," yung apat majority ng debate andun sila si marcos umaattend lang pag home court nya <U+0001F923> "
"10683","hoy wala daw muna lalabas d pa tapos un speech wala pa ung   akoy pilipino taas noo kahit kanino <U+0001F974><U+0001F974><U+0001F974>  "
"10684","  done         "
"10685","bahala kayo jan       "
"10686","nakupo naman ano ba nangyayari sa mga ibang pilipino bakit kayo boboto ng ganitong kandidato sa pagka presidente naturingan pa naman siyang oxford gradweyt kuno pero wala talagang laman ang utakordinaryong mamamayan lang yang nagtanong nautal na  "
"10687","yan nakaraos na    "
"10688","umay nmn kasi yng ako ay pilipino png grade 3 ata yan ilan taon na ba sya 12 tapos ako ay pilipino pa rin pero itinali na ang pilipinas sa teroristang china mg pamulenawen nmn sya next time or twinkle2x little stars    "
"10689","in todays episode of the mcu  marcos cronies amp cawatans united    "
"10690","hindi to negative campaign sa kanila ahh palibhasa kasi ang nagtrend talaga is  haha"
"10691",""
"10692",""
"10693","feel ko badtrip at warla si yorme itotodo na niya mga talak niya sa marcos at dutertes hahaha       "
"10694"," eto pa  wag mo nang hingin ang video  wala ding sustanya kasi mas malaman ang tanung ni  kesa sagot nung   "
"10695","  pdp  nene pimentel laban  ninoy aquino  both of these heroes and their members fought against marcos and his minions  tapos ganyan endorsed niyo ang anak ng diktator  nyemas kayo      "
"10696","ilang araw na trending ang  kaya naman ang mga lbms  ay kala mong sinisilihan sa gigil hahahahahahahaha tignan mo ginagamitan na nila ng pera hahahahhahahahahahahaha  "
"10697","angel locsin namataang nakisaya sa crowd sa pasig rally ng lenikiko tandem "
"10698","  aleng   raffy ito ba         "
"10699","and these are the same people na nagsasabing no to negative campaigning <U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E>       "
"10700","lbms have many things in common talaga di ko na sabihin yung iba pero ang isa dun ay ang pagiging kanal hahaha       "
"10701","alam kc ng mga tao n walang sense ung sinasabi ni baby m sa tingin ko xa dapat ang sabihan na lutang at hinde si vp       "
"10702","proof that ariana is a true kakampink <U+0001F602><U+0001F602><U+0001F602>         "
"10703","oy mga people of the philippines bar top notcher na nagsabi nito ah tapos di pa rin kayo naniniwala     "
"10704","nakuha na pera eh tama behavior yan hahahah   "
"10705"," illegal detention   is desperate "
"10706"," <U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923>panic mode  "
"10707","mga gago din tlaga kitamo organizers nya ganyan na din ka controlling  "
"10708","never gets old      "
"10709","dont let the junior dictator become the president of the philippines    challenge  to the bir file a criminal case against ferdinand bongbong marcos jr  sign the petition "
"10710","   s  cavite 880k  yarn   <U+274C><U+0001F645><U+0001F3FB><U+200D><U+2640><U+FE0F><U+0001F645><U+0001F3FB><U+0001F602>          "
"10711","hahahaha pakatanga  "
"10712","    "
"10713","  "
"10714","galawang blogger pero weak tatlong account lang hawak    "
"10715","hindi paninira ang magsabi ng totoo bongbong pwe <U+0001F92E>  "
"10716","        "
"10717","    kaya namin isigaw mga to sa rallies kasi totoo"
"10718"," is that your dog looking for  <U+0001F607>"
"10719","  i just want to see bbm not being a coward only choosing questions interviews and debates that are biased for him thats not someone who is fitted for presidency "
"10720","eh yung tatay nung golum        "
"10721"," ok ok loser na kung loser dito 137k ang sumigaw  "
"10722","  pero pumupunta sa debates "
"10723","therefore you are justified making us a bitch of china since 2016  mabuti pa ang ukraine naglalaban vs russia di katulad mo at ni   "
"10724","  anung due process pinagsasabi mo tanga ka final and executory na nga ang kaso ayaw talagang magbayad ng mga "
"10725","may panibagong gimmick ang mga trolls ni   pina auto like nila mga fb accounts sa kanilang pages as if you support the thief if that happens simply go to their particular fb pages and unlike sa mga bobong trolls wa epek yung strategy nyo sa ayaw sa kawatan"
"10726","  ganyan mga loyalista hindi matanggap katotohanan papaikutin ng papaikutin lng itwist ng itwist lng <U+0001F621> "
"10727","kahit ang  fans ay nagbabatuhan ng upuan himukin natin lusanin ang kadiliman bigyan ng minindal"
"10728","marcos parin kami   andaming bobo sa trend na ito oo gusto niyo ba ng martial law ulit o sadyang apaka priviledged niyo tangina "
"10729","   kung tanga ka for free buti nga sayo  <U+0001F923>"
"10730"," sobrang desperado ng mga bbmtardeds halatang nawawalan na ng pagasang maipanalo ang poongalamano nila  lahat ng paninira sa  at  gawin nyo na pero wlang maniniwala sa inyo dahil alam ng lahat mga sinungaling kayo"
"10731","nagising sa umaga dahil may bagong lipunan march music    parang bangungot ngunit gising  "
"10732","yung friend mo na sakit sa bangs ninakawan na magaambagan pa para magbayad sa ninakaw      "
"10733"," tatangkilik ba ko dyan sa smni 1 wanted ng fbi yung may ari 2 obviously na bias yung mga tanong nila  na pabor dun sa "
"10734","  ohh tapos di pa rin mababaliktad na magnanakaw mga marcos <U+0001F923><U+0001F923><U+0001F923>   "
"10735","ibalik ang ninakaw sa taong bayan  <U+0001F621>"
"10736","si  ang pinakabobo at pinakatangang kandidato sa kasaysayan ng halalang pampanguluhan walang diploma walang plataporma walang nagawa sa mga naapektuhan ng pandemya o nasalanta wala sa debate at walang laman ang utak    "
"10737"," intellectually humble si  ang pinakabobo at pinakatangang kandidato sa kasaysayan ng halalang pampanguluhan walang diploma walang plataporma walang nagawa para sa mga naapektuhan ng pandemya o nasalanta wala sa debate at"
"10738","thats my friend manny   "
"10739","   balato dito mahilig mka bbm <U+0001F605>  kung matino ka ang sigaw mo dpat justice for the ph <U+0001F1F5><U+0001F1ED> winalanghiya batas ng pinas ninakawan na evader pa tapos iboboto ng tanga asan ang hustisya    "
"10740"," sincere love for our country pero hindi ginagawa ang social responsibility na pagbabayad ng buwis sa gobyerno  well mannered pero nagawang mag sinungaling sa mga pilipino tungkol sa kanyang credentials    "
"10741"," in the first place meron bang naghahousetohouse from  amp  camp hahaha pero kung merong magtatangka basic questions 1 ano ang nagawa the last six years 2 ano ang gagawin the next six years 3 kailan ib"
"10742","  "
"10743"," mula pa bata ang turo    batibot alin alin ang naiba   sesame street which of these things do not belong here   hindi boto habol eh pink crowd na yan eh ang habol linawin na si  kumpara sa iba me napoles pa nga d"
"10744"," cge iharap mo kay  ang  na iyan "
"10745","     and the narrative may kamaganak or may kaibigan na ganitoganyan kaya alam nila pmsl <U+0001F971><U+0001F923> "
"10746","   "
"10747","  nasabi na nilang lahat sa comments nabigyan na ng due process si  ang masasabi ko na lang tanga at garapata ka jv ejercito the good one mo mukha mo"
"10748","pag si marcos ang trip mo para mo na ring sinabi sa kanya na pwede ka na ulit nakawan w open legs and arms   but w leni u are asking the culture of corruption to stop no ifs and buts   "
"10749","  huy the good one dumaan na sa due process ang kaso ni  kaya nga nagkaroon na ng desisyon ang korte at nagpadala na rin ang bir ng demand letter pero binabalewala lang ni bbm  anong due process ba ang gusto"
"10750"," stating truth and facts  is not bullying    is fact   gaya nito <U+0001F447> "
"10751"," kawawang bansa na  ating ipinaglaban at ipinagbuwis ng ating buhay may balak pang magluklok ng  lider na  magnanakaw at napakasinungaling <U+0001F911><U+0001F911><U+0001F911><U+0001F4B0><U+0001F4B0><U+0001F4B0><U+0001F631><U+0001F631><U+0001F631>   "
"10752","     "
"10753","  yan ang convicted hindi convicted si ressa si  day care convicted by qc court sabi niya diba mag resrarch kayo   "
"10754","ang cheap ng smni swear  fake news peddler pa      "
"10755","ayaw ko kay leni ayaw ko mag trabaho gusto ko inaabutan lang ako ng 500 kaya roar toni roar "
"10756","respect my opinion basta iboboto ko magnanakaw  "
"10757","   whatever makes you happy<U+0001F602> "
"10758"," so to the family of  viz    inter alia <U+0001F4AF>"
"10759"," well still be fighting them  anytime anywhere "
"10760","walang bias walang home court advantage      smni be like "
"10761","kung gustong maglingkod magbayad muna pero kahit nagbayad na wag iboto baka nanakawin lang uli  "
"10762","  pinapabalik din nang coa sa kanya ang 10 million pesos na pork barrel  "
"10763","the winning sign from todays march for democracy in nyc   "
"10764","walang narrative ng good governance papasok si bong bong good morning     "
"10765","unresolved talaga kasi hindi pa nababayaran ng mga marcos hayyy  "
"10766"," resign for being inutile for destroying the values of filipinos including the policemen amp your cabinet members and for so much corruption dont support boysinghot   end the political dynasty of the dutertes davao do"
"10767","i agree to an extent when i say   he is imho for the politics public service iirc sandro his son tells that he bbm wanted to be in the hard sciences but senior  said no coz theres no money there but in politics  amp d rest is history"
"10768","  "
"10769"," mga bhie gobyerno ng pilipinas file ng kaso kasi pondo ng pilipinas ang ninakaw ni  kaya mga kaso ay republic of the philippines versus marc0s jr ang tanong bakit panig ka pa sa kalaban ng gobyerno ng pilipinas sa kaso ng "
"10770","diba nila naiisip na kundi di talaga mag nanakaw ang marcos matagal na sila kinasuhan ng libel ang mga nag sasabing magnanakaw sila kase nga alam nila lado may may mga taong tanga "
