"","tweet"
"2195","8 mayabang  9 malaki ulo 10 pa bebe <U+0001F602><U+0001F602><U+0001F602>     dito nako sa tatlong to mamimili kesa sa duwag na walang bayag    "
"2196","7 adik daw   ayaw ko itaya ang boto ko sa adik kahit di mapatunayan e kung nakikita namang may signs di nako susugal edi dun na sa malinis tumaya mas malaki ang chance na hindi    "
"2197","6 relationship sa ibang bansa   isipin mo to kriminal yan sa ibang bansa tapos iboboto mo kahit sabihin na nating matindi ang koneksyon naten sa us pero pagkakatiwalaan ba nila ang kriminal may nagiinvest pa ba sa pinas    "
"2198","5 may agenda   hindi pagsisilbi sa bayan pagkuha at pagsasalba ng pera nila ang kapal ng mukha wala ka na nga trabaho magnanakaw ka pa kahit kakaunting hiya naman sa buhay jusko   "
"2199","4 incapable maging leader   parang walang sariling desisyon sa buhay malamang nanay pa din nya nagdidikta sa kanya diktator na pamilya talaga hinulog ka na nang anak mo na iba ang gisto mo sa buhay sinabihan ka lang na magpolitika utouto   "
"2200","2 kriminal   hindi lang dito kundi sa ibang bansa pa  3 duwag  smni mo invalid yan kriminal din yung magiimbita special treatment kapa mukha mo makapal    "
"2201","reasons why i will not vote bbm  1 liar   hindi ko alam ang tinutukoy nilang ill gotten wealth  pero nakasuhan at nahatulan na ang pamilya nila na freeze pa ang account nila dahil tinangka nya  sya mismo  na ilaunder sa switzerland    "
"2202","salamat po <U+0001F499><U+0001F499><U+0001F499>    "
"2203","doon tayo sa bago naman         "
"2204","mapapartido man o kandidato nagbebentahan na ng prinsipyo si yorme  na lang ang hindi bakit dahil sya lang ang kandidato na una muna ang tao pago pulitika kaya isang boto mo buong pamilya ang panalo   "
"2205","well said hope everyone find time to read this long post        "
"2206"," "
"2207","god will make a awaylike he did for moses "
"2208","now i realize that tandem voting for president and vice president is better we saw what happened in manila mayor isko and vice mayor honey did a great job  "
"2209","nagiisip na ang pinklawan kung sino pang artista ang aarkilahin nila sa rallies lols mukhang de javu na nman sa otsodiretso sa inodoro haha "
"2210","sana ay dumating ang araw na ganito ang makikita mo sa manila bay  <U+261D><U+0001F3FD><U+0001F499> have a great week everyone sulong laban wag uurong "
"2211","solid <U+261D><U+FE0F><U+0001F499> walang halong kemikal  dont panic         "
"2212",""
"2213","itawid na natin si yorme sa malacañang <U+261D><U+0001F3FB><U+0001F499>  "
"2214","  sulong laban wag uurong posible "
"2215","you were there for manila mr mayor now manila will be here for you we are taking isko moreno to the palace asenso manileño pilipinas god first <U+261D><U+FE0F>  <U+0001F499><U+0001F499><U+0001F499>    "
"2216"," "
"2217","  "
"2218","batangas nag  "
"2219","  saludo ako sa mga manileno mula po sa mga padyak drivers hanggang sa mga lola nating nagtitinda pa mga palengke    "
"2220"," <U+261D><U+0001F64F><U+0001F499>"
"2221","he is confident to answer all the questions kasi wala syang tinatago and his intention is always for the betterment of the majority hindi yung iilan lang na malalapit sa politicians hes really the kind of leader that we need    "
"2222"," <U+0001F499><U+261D><U+FE0F> ipanalo po natin "
"2223","my vote is for the philippines <U+0001F499>     "
"2224","honored to have been able to just hear mayor isko rally the troops in a private meeting a great and inspirational man his private persona is just the same as his public one  full of optimism and belief in the filipino     <U+0001F499><U+0001F1F5><U+0001F1ED><U+0001F499><U+0001F1F5><U+0001F1ED><U+0001F499><U+0001F1F5><U+0001F1ED><U+0001F499><U+0001F1F5><U+0001F1ED><U+0001F499> "
"2225","yorme samin ka na lang ulit  appreciated ka namin dito sa manila dito na lang tayo ulit hindi nila alam what theyre missing pag hindi ka naging lopangu   sorry pero gusto kita ipagdamot talaga <U+0001F494><U+0001F494><U+0001F494>"
"2226","pilipinas god first <U+261D><U+FE0F>   <U+0001F499><U+0001F499><U+0001F499> "
"2227","kakaiyak ang speech ni  the best <U+0001F499> posible pilipinas <U+261D><U+0001F3FC><U+0001F499>        "
"2228","  "
"2229","haha ngayon palang kailangang mag simula ng mag ambagan ang mga taga suporta ng may utang na 203billion   president isko will surely let them pay their dues   no to oligarchs  taong bayan naman     "
"2230","we are the champions my friend and we keep on fighting til the end <U+0001F64F><U+261D><U+FE0F><U+0001F499> asenso manileño grand proclamation rally    "
"2231"," wow "
"2232","       tama naman   "
"2233","late night coffee to go   "
"2234","para kay  <U+0001F499>  sa balota    "
"2235","siya lang naman ang dr carl e balita      "
"2236","kung totoong show of force ang usapan manileño can give that automatically without hakot kaya nila mag produce ng totoong people power i salute the manileño people who take pride by supporting yorme isko for his presidential race    "
"2237","yan si mocha ang babaeng palaban   "
"2238","hindi tayo aso na kakainin ang minsang sinuka na natin<U+0001F499><U+261D><U+FE0F> "
"2239","what the pinks doesnt realize is they will be equally guilty in paving the way for a marcos presidency all because they dont want to support a candidate outside the yellow party its them or no one else   so for those that are still not committed to a color "
"2240","  eto sana ang ipakita nyo hindi puros tight shots kayo kapag si yorme <U+261D><U+FE0F>nabulaga kayo no marami pang susunod n ganyan hintayin nyo lang     "
"2241","salamat mga manileño sa paguporta kay isko moreno domagoso  dear manileño dapat solid kayo po   "
"2242","mabuhay ka yorme   lalaban tayo hindi ka namin iiwan <U+0001F499><U+261D>   "
"2243","akala ko meeting de avance na  mabuhay pangulong  mayor honey lacuna at vice mayor yul servo <U+261D><U+FE0F>      "
"2244","mabuhay tayong lahat pilipinas god first <U+0001F499><U+261D>   "
"2245"," "
"2246","tunay na solusyon mabilis umaksyon      "
"2247","150000 estimated is chanting hindi kami bayad  "
"2248","disente at maayos na pabahay kalevel ng pang mangkaya sa buhay hindi yung may maibigay lang  "
"2249","isa na namang proyektong pabahay para sa mahihirap ang naibahagi sa mga manilenyo  isa sa mga pangakong ginawa sa loob lamang ng 2 dalawang taon may pandemya pa   nagawa sa maynila gagawin sa buong pilipinas   <U+261D><U+FE0F><U+0001F499>"
"2250","10k lang ito wala bang update dyan <U+0001F928> hahaha taken much earlier see attached photo ok all media entities youve been fair to yorme isko maniwala tayo<U+0001F609>    "
"2251","i always love your analysis and graphics  spread the word for   "
"2252","  "
"2253","clear amp direct answer from  this is how you govern always for the people and not for few friends    "
"2254","iyak na pinklawan at pulahan lols akala nyo naman kasi hawak nyo nang ekslusibo ang paguutak ng mga botante nkalimutan nyo yung otsodiretso sa inodoro nung 2019 lols "
"2255","god first grand rally sampaloc "
"2256","isko na ong na "
"2257","grabe siya magsarsi ka angat sa iba     "
"2258","hahahaha a joke so sa rating lang kaya ng manok moganoin may 9 pa wala pang balota <U+0001F923><U+0001F923><U+0001F923> dito tayo may nagawa na  "
"2259","isko moreno domagoso for president  sa balota <U+261D><U+FE0F><U+0001F1F5><U+0001F1ED><U+0001F499>   "
"2260","no exact number like 70k 180k but definitely a win for every filipino masses malapit na ang pagupo mo andito lang kami sa likod mo aming presidente  god first <U+261D><U+FE0F><U+0001F499>    "
"2261","  wlang artista pero plataporma ang sinabi yang tunay na magsiyasat  "
"2262","kitangkita walang mga palamuti walang pamparami purong tao lamang       "
"2263","yon o organic <U+0001F499><U+261D><U+FE0F>    "
"2264","yan lang ang kaya ni harhar halungkat  paano walang nagawa manok niyahahahhaha ito na ngayon ang naghuhubad   "
"2265","  maam dito na po tayo sa di mahirap ipagtanggol ang kandidato at nasa labas ng simbahan ang kampanya  no fakes amp no supreme court cases"
"2266","one cebu for isko may laban ito  "
"2267"," preview of the bbm govt dont forget 2022 election is not yet happened vote for your future    "
"2268","  tanggapin nyo kung may magalok sa inyo ng pera   vice president of the philippines leni robredo  lols "
"2269","lahat ng iyon bumalik lang sa kanila ok na sila basta may 800 million ka and the mere fact natinolerate ni pink ay total trapo "
"2270","bagong lipa endorse  tandem ang importante may nagsponsor na organic din hindi hinakotwalang food stub   ko"
"2271","huwaw halimawgrabe kayo manileño sample p lang b yan <U+0001F923><U+0001F605><U+0001F602> malamang sabaysabay n ang oath taking nila yorme  mayor lacuna at vice mayor servo s june 30 2022    <U+261D><U+FE0F>"
"2272"," expect the unexpected "
"2273","lupet ni mocha uson      "
"2274","laban kung laban maganda sa manok ko may nakalatag na  yung iba puro pa rin salita "
"2275","bughaw ang manila   "
"2276","kapit na nandito na para sa bawat pilipino ikaw ang naisko <U+261D><U+0001F499><U+0001F499><U+0001F499><U+0001F1F5><U+0001F1ED>    "
"2277","gawa hindi ngawa    <U+0001F446> "
"2278","ctto amg gandang pabahay ni yorme parang nasa taiwan na ayaw niyo ba buong bansa ganito na makikita niyo  "
"2279","drone shot earlier at the grand rally event of asenso manileño <U+0001F499><U+0001F499><U+0001F499><U+261D><U+FE0F><U+261D><U+FE0F><U+261D><U+FE0F><U+0001F1F5><U+0001F1ED>       ctto "
"2280"," "
"2281","salamat po fpj movement      <U+0001F499><U+261D><U+FE0F> "
"2282","   kahit na ano pang sabihin nila jan sa smni divisoria issue black propaganda yan salamat sa pag paingay kay yorme  ang kalalabasan nyan lalabas ang  napakagandang proyekto ng city council ng manila para sa l"
"2283"," "
"2284","owing to their shared dutch roots dapat talaga si sass e mag  si sass grad ng isang dutch university si isko grad naman ng dutch entertainment charot "
"2285"," mga repapips"
"2286","   "
"2287","manila i keep coming back to manila simply no place like manila manila im coming home i walked the streets of san francisco ive tried the rides in disneyland dated a million girls in sydney somehow i feel like i dont belong<U+0001F3B6>  "
"2288"," kaya nga po something ordinary voters should think about pinagka agatisan ng malaking pera para manalo tapos saan babawiin yan may mga yaman pa na hindi naibalik sa pilipinas aside sa 203b unpaid estate tax "
"2289","and i was dying inside to hold you i couldnt believe what i felt for you dying inside i was dying inside but i couldnt bring myself to touch you<U+0001F3B6>  "
"2290","hindi ako sangayon sa pagpalit ng national language ilokano kung sakali siya bbm ang manalo gusto ko sana iexplain kaso limited character lang mayroon dito <U+0001F62C>      "
"2291","pakikalat to lalo na sa mga iskonian vloggers kailangan malaman ng maraming tao kung gaano karumi ang bbm camp   "
"2292","lets go maynila otw     "
"2293","pabahay na hindi pucho pucho  "
"2294","kaya nag yabang ang  camp ni marcos jr na sure win si dayunyor at mind conditioning na nilalabas sa surveys kuno kasi nga ginawang networking ang strategy per barangay mga ordinaryong voters papayag ba kayo na ginamit boto niyo para magka pera mga coordinator  "
"2295","iskos vision for an innovation based economy is a 21st century industrial policy his coherent campaign pledges are based on the clear competencies he has shown in the city of manila       "
"2296","ang kandidatong walang itinatagong bagahe nakakaharap at nakakapagbigay linaw sa mga issue ng bayan ang kandidatong kawatan nananakbo at nagtatago sa batas iboto mo si bbm para kang kumuha ng bato na ipangpupukpok mo sa iyong sariling ulo lols  "
"2297","sa totoo lang dapat mataas ang standards naten pag may malaking damage at alanganin na nasa paligid ekis na tama na yung maraming beses na sila napagbigyan   "
"2298","disoriented lols "
"2299","marcos jr and leni robredo represent two failed outdated economic models or  there is a better way its called human centered development aimed at minimum basic needs or       "
"2300","  something iskonians can be proud of <U+0001F499>  "
"2301","voter beware bongbong seeks to reinstate the marcos era policy of debtdriven stateled industrialization that created a bubble that eventually burst and left the philippines indebted for 36 years  "
"2302"," go go go aksyon demokratiko samahan po kayo ng panginoon       "
"2303"," "
"2304","  may laban ka sa manok mo na puro salita<U+0001F923><U+0001F923><U+0001F923> "
"2305","  no matter what you say bbm should not be voted as president its too disturbing "
"2306","paano b naman dadalo si yorme  s mga imbitasyon ng smni e harap harapan palang sinabi ni quibolok n si boy bakal ang mukha bbm ang dinadala nilang presidente no wander pati si lola pink ping at pacquiao di naattend dun <U+261D><U+FE0F>"
"2307","uplifting lives what we are fighting for low cost high standard housing all over the philippines isko can do this and more    "
"2308","kayang gawin ni isko  "
"2309","yan bulagbulagan na namn magagawa sa maynila kayang gawin sa buong pilipinas  "
"2310"," you cannot be against bbm supporter quiboloy and his sex crimes without being against leni too for aligning with sex offenders    na mga kakampinks"
"2311","sa mga mahilig sa konsyerto at artista iboto nyo si madumb leni sa mahilig sa tanso iboto nyo si bbm pero kung gusto nyo ng tunay na kasagutan sa inyong kahirapan at problema  na kayo isang boto nyo buong pamilya ang panalo  "
"2312","enough of their fights   <U+0001F499><U+0001F499><U+0001F499> "
"2313","batangas nag  "
"2314","tonominium 1 turnover ceremonies      "
"2315","    naalala ko tuloy si    ginago ang vp nya"
"2316","another batch of families na makaranas tumira sa isang disenteng pamamahay "
"2317"," bagong tondominium 2  ang dating tambakan ng basura ngayoy disenteng pabahay na para sa mga manileño <U+261D><U+0001F3FB>    "
"2318"," bagong tondominium 2  ang dating tambakan ng basura ngayoy disenteng pabahay na para sa mga manileño <U+261D><U+0001F3FB>    "
"2319"," yakang yaka ni yorme isko manalo sa eleksyon na ito gods willing <U+0001F64F><U+261D><U+FE0F><U+0001F499><U+0001F1F5><U+0001F1ED> "
"2320","hindi mga konsyerto o artista ang kasagutan sa kahirapan ng mga pilipino kung gusto nyo ng konkretong solusyonnarito ang resibo mainitinit pa       "
"2321","salamat batangueño  "
"2322"," ito may resibo"
"2323","leni will not win in a bbm vs leni election the 3rd force will not only narrow the gap but will also enlighten our voters that the real issue is how we can alleviate poverty and meet the impending crisis who can do the job what is the plan    "
"2324","for all their sanctimony about being better educated being more discerning and having better morals the hardcore pinklawans fall for the same flat out lies the marcoses fees their deluded sheep sad  stop the lies   <U+0001F499><U+0001F499><U+0001F499>"
"2325","liberal party surrogates repeat another marcos troll farm attack line not content with repeating slander about iskos supposed gambling addiction and fake news about manilas debt theyre now repeating smni talking points about the legal divisoria mall sale<U+0001F602>   <U+0001F499>"
"2326","manalo matalo isko pa rin ako dahil sa nakita kong kakayahan at hindi dahil sa kung anuman  jojo de guzman konektv   "
"2327","employee natin sila they are being paid to serve us kaya ang dapat na inaasikaso dito yung future natin hindi yung pamilya nila hindi yung partido nila  jojo de guzman konektv   "
"2328","kung ako panatiko lilipat na ako sa kabila bbm bakit eh nandun na si duterte kung ako panatiko lilipat na ako doon but im not sa interest ako ng taong bayan  jojo de guzman konektv on prrd dds and marcos    "
"2329","ang yayabang niyo sa coa ni leni pero she associated herself with kiko tapos the audacity to call isko trapo na ang vp ay si doc willie and dont even get me started sa senatorial slate ha <U+0001F921>   its not yet too late  "
"2330","your vote has the power to uplift poor filipino people save the philippines from falling into the wrong hands       "
"2331","mas mahusay sya kaysa sa akin  pd30 "
"2332","basta kandidatong may mga extra baggage ekis oramismo lets save every single centavo for poor filipinos "
"2333","pinklawans has continued to discredit yorme  with this kind of crowd power pero di nila masabing photo edited hakot or same people why kasi babalandra sa kanila lols "
"2334"," dilawan origins must be reminded from time to time what happened to them in 2019 election same assumptions they thought they gonna win otsodiretso sa inodoro part 2 will happen soon dont be surprised "
"2335","     <U+261D><U+0001F64F><U+0001F499>"
"2336","di pa nga tayo tapos magbayad sa nautang ni marcos pati utang kay ninoy sinisingil pa sa atin putsa mas madami pa ang pagdurusang dulot ng dalawang pamilya ito kesa kaginhawaan  na kung saan  tayo naman ang uunahin tayo naman ang makikinabang "
"2337","   tanggapin nyo kung may magalok ng pera sa inyo  vice president leni robredo "
"2338","nakakaumay na yang pula at pinkpareha namang walang maipagmalaki dito ako sa bilis kilos  "
"2339","bilis kilos "
"2340","kilos bilis "
"2341","yorme ismo moreno domagoso   ang pagbubukas nang tondominium 2napaka swerte "
"2342"," being conservative centerright or farright is not good for the philippines we need a centrist populist president who knows the needs of every filipino in the left center and right sides of the political spectrum and that is isko moreno "
"2343"," hahaha hala  ka na"
"2344","share po natin mga ka iskonians  "
"2345","this i agree with kaya "
"2346","bughaw ang kulay ng maynila takits po tayong mamayang 5pm <U+0001F499><U+0001F44C>     "
"2347","yorme isko moreno domagoso    ito na ang the best inauguration tondominium 2 "
"2348","batangas nag  "
"2349","brunch ng iskonians   happy sunday sa lahat lalong lalo na sa presidente ko       kain po tayo <U+0001F601> "
"2350"," ang dating tambakan ng basura ngayoy disenteng pabahay na para sa mga manileño <U+261D><U+0001F3FB>    "
"2351","isko exactly knows how to make people feel worthy of this country and this govt dignified housing public schools and healthcare for all giving the less privilege an equal footing and opportunity in life uplifted people = productive country  "
"2352","sino itong bigatin na bilyonaryo na nag   "
"2353","may mabibigyan na naman ng ganitong pabahay ngayon mapapasana all talaga  yan kaya lets choose the leader who will  provide dignified housing to the poor   "
"2354","excited para sa mga taga cebu alam kong matagal nyo na tong inaantay na mga supporters ni yorme    kapit lang labaaaan    "
"2355"," my president is francisco isko moreno domagoso and its final  "
"2356","  si isko ang kailangan ng pilipinas ngayon       <U+261D><U+0001F499><U+0001F64F>"
"2357","ay sus apo kasano nga ibotos daka dagiti ilocano no saan mo ammo ti agsa o di mo pay maawatan ti kayat na sawen ti wen  laengen uray no saan nga ilocano ni iskonasao na met ti  naimbag nga aldawmalem kadakayo amin<U+261D><U+0001F499><U+0001F64F>"
"2358","abangan ang grand rally ng team isko sa cebu lalaban yan  "
"2359","laban kung laban  "
"2360"," "
"2361"," na  "
"2362","why the 2022 race needs a third force "
"2363","thank you  <U+0001F499><U+0001F499><U+0001F499>    "
"2364"," yung  pala ay mag swi switch ang divisoria public to private walanghiya talaga ka iskolokoy na ubos na ba ang laman ng utak mo sa pinagchochopa mo pati wala ka ng puso sa mga vendors dyan sa divisoria may ebidensya ha kasi "
"2365","  na po <U+261D><U+0001F3FD><U+0001F499>"
"2366"," sulong laban wag uurong posible  <U+261D><U+0001F3FD><U+0001F499>"
"2367","  meaning walang malinaw na gagawin tong si vp leni tsk tsk kawawa naman tayo kaya mag   na <U+261D><U+0001F3FD><U+0001F499>"
"2368","<U+2764><U+FE0F> gt <U+0001F499>   "
"2369","full speech isko moreno in lipa batangas "
"2370","banal na asosantong kabayonatatawa akohihihihihihihihisayooo this is a very disturbing image you cannot fake holiness "
"2371","  dont be blinded by hype concerts crowd numbers etc coz at the end of the day when things have said and promised but still unsatisfied with heard solutions how to uplift poor filipino lives why not  for "
"2372","   wow elitistang yellow pink is that how low you think of us isko supporters the more we will  because our cause is noble enough to keep our resolve to fight for effective governance and genuine so"
"2373","iskorganic ang mga taong dumating makikita na chill lang  silang naglalakad papasok walang advance party to create a fake crowd "
"2374","   "
"2375","nakikita mo ba pare pareho nalang ba pumili naman tayo ng bago bughaw naman ang mangibabaw sa darating na mayo <U+0001F64F><U+261D><U+FE0F><U+0001F499><U+0001F1F5><U+0001F1ED>   "
"2376"," "
"2377"," na siguro ako"
"2378"," otsodiretso sa inodoro part 2 lols atras na habang maaga pa mga pinklawans bigyang daan at mag  na kayong lahat lols"
"2379","   it will boileddown to yorme   vs bbm kaya dpat umatras na kayong mga pinklawans dont forget yung nangyari sa otsodiretso lhat ng dilawan diretso inodoro pera lng habol sa inyo ng mga supporters nyo "
"2380"," partida nag red alert pa ang taal mas malaki sana  <U+261D><U+0001F3FD><U+0001F499>"
"2381","kakaiyak naman<U+0001F62D> thank you batangas thank you sir banat by god first<U+0001F446><U+0001F446><U+0001F446><U+0001F64F><U+0001F64F><U+0001F64F><U+0001F64F><U+0001F499><U+0001F499><U+0001F499><U+0001F499><U+0001F499>   "
"2382","batangas nag  "
"2383","nang magsalita ang isang basurero<U+0001F499><U+0001F499><U+0001F499><U+261D>   "
"2384","congratulations yorme isko this is another proof that more and more filipinos are beginning to see a brighter future with you as our next president <U+261D><U+0001F499><U+0001F499><U+0001F499><U+0001F1F5><U+0001F1ED>     "
"2385","omg san pedro laguna rockstar  "
"2386","isko donated p100 million of his talent fees to the poor and needy in manila paying for things like their medical expenses and repairs for fire damaged homes pinklawans never apologised for hurling abuse at him never voting lp ever again   "
"2387","remember when the philippine left and liberal party surrogates made fun of mayor isko for his brand endorsements calling him names like trapo and sell out  remember when they didnt apologize after it was revealed he donated all his talent fees to the poor   "
"2388","   "
"2389","job 344 ating piliin sa ganang atin ang matuwid ating alamin sa gitna natin kung ano ang mabuti  "
"2390"," mga pinklawan give way na kayo kay yorme  magwidraw na kayo habang maaga taste your own medicine lols "
"2391"," mga pinklawan give way na kayo kay yorme  magwidraw na kayo habang maaga taste your own medicine lols "
"2392","akala nila sila lang   <U+261D><U+0001F499><U+0001F64F>"
"2393","its time to  posible naman <U+261D><U+0001F3FB> "
"2394","  "
"2395","<U+261D><U+FE0F><U+0001F499>   "
"2396","   or all bark no bite ba dying to know dying inside <U+0001F602>  "
"2397","  its ok po basta may kasamang context sa ht pero next time bawasan nalang ht natin para iwas spamming<U+0001F499><U+261D><U+FE0F> "
"2398"," maraming salamat po sa post na ito nanonood ako sa live nila now sa youtube siksik liglig umaapaw "
"2399","  dun ako sa kaya na ganito ang pabahay  "
"2400","  tama po kayo at mas magugulat pa kayo habang papalapit ang election dahil marami pang mag  <U+261D><U+0001F3FD><U+0001F499>"
"2401","ganoon kamahal ng sto tomas batangas si isko meron pang fireworks sa simula ng speech niya <U+261D><U+0001F3FB> "
"2402"," kaya nga its about time we move away from these 2 groups  where accomplishments ang track record speak for the candidate di mahirap ilaban dahil may pruweba na "
"2403","maraming salamat sa mainit na pagtanggap mga taga sto tomas batangas       <U+261D><U+0001F3FB><U+0001F499> "
"2404","grand rally ng aksyon demokratiko sa sto tomas batangas puno  na naman ng mga taong ang venue<U+0001F64F><U+261D><U+FE0F><U+0001F499> "
"2405","sto tomas batangas<U+261D><U+0001F3FD>  yorme isko moreno domagoso  "
"2406","  <U+261D><U+0001F3FD><U+0001F499>"
"2407"," "
"2408","sulong bayan wag uurong  "
"2409","  cant you believe that isko moreno spoke to 65k people who waited to hear his speech at 1230 in the morning there is only one candidate that sen ralph rector is endorsing and that is moreno "
"2410","  ingat sa mga purveyor of fake news <U+261D><U+FE0F><U+0001F499> "
"2411","  tuwang tuwa ka ah concentrate ka nalang pano makaenganyo ng botante na iboto nanay niyo hindi yung lagi kayo nagyayabang na mas matalino at tama kayo   <U+0001F499><U+261D><U+0001F3FB>"
"2412","buti pa ang bata hindi bulagbulagan sa nagawa ni isko  ang impossible possible kay isko nagawa sa maynila magagawa sa buong bansa "
"2413","laging may solusyon   <U+0001F1F5><U+0001F1ED><U+0001F499><U+261D><U+0001F3FB>"
"2414","ramdam na ramdam mo totoong tao si    <U+0001F1F5><U+0001F1ED><U+0001F499><U+261D><U+0001F3FB>"
"2415","  just wow only isko moreno has the political will to do it  "
"2416","baka may gusto maging volunteer diyan   "
"2417","grand proclamation rally with sen ralph team isko and local officials of sto tomas <U+261D><U+0001F3FB>    <U+0001F64F><U+0001F3FB> "
"2418","grand proclamation rally with sen ralph team isko and local officials of sto tomas <U+261D><U+0001F3FB>    <U+0001F64F><U+0001F3FB> "
"2419","salamat sa napakainit na suporta sto tomas batangas     "
"2420"," "
"2421","anyare   bakit nilalangaw ang smni wala bang umattend ng debate nila <U+0001F923>  okay mag  na <U+261D><U+FE0F><U+0001F499>"
"2422","bagong pilipinas under uniteam     "
"2423","i am watching im pilipinas now on fb and atm i saw risa hontiveros on stage delivering her campaign speech to the people of stotomas does anybody here knows what is going on at yormes campaign rallies in batangas thanks  <U+261D><U+FE0F>"
"2424","yaay no 2 hahhaha   "
"2425","grand proclamation rally with sen ralph team isko and local officials of sto tomas <U+261D><U+0001F3FB>    <U+0001F64F><U+0001F3FB> "
"2426","grand proclamation rally with sen ralph team isko and local officials of sto tomas <U+261D><U+0001F3FB>    <U+0001F64F><U+0001F3FB> "
"2427"," sulong laban wag uurong pakinggan sa iyong puso ang sigaw na datiy bulong "
"2428","the concern trolls and leftists bitching about iskos divisoria policy want to go back to the days when it was congested dirty disorganized a traffic problem and crime ridden  isko moreno offers real change for the better    "
"2429","atm yorme isko in sto tomas batangas <U+261D><U+0001F3FC><U+0001F499><U+261D><U+0001F3FC>     "
"2430","we are going to have an amazing president    <U+0001F499><U+0001F499><U+0001F499> "
"2431","  daghang salamat basin diay tungod nimo daghan mahigmata mo  hahahaha labara<U+0001F923><U+0001F923><U+0001F923>"
"2432"," yong bawat rally na pinuntahan nila sa bawat bayan sa batangas ay naguumapaw po kung pinag isa po yon ay ganyan din po kadami kayo kasi puro hakot at may bayad pa yan po ay kusa siyempre sa tulong ni sen recto at cong vilma santos"
"2433","may awa ang diyos wala namang imposible pero tulongtulong tayo ha   lumabas tumulong sumama para sa susunod ba presidente ng pilipinas  <U+0001F499><U+0001F446><U+0001F3FC> god first   message ka lang lahat ay welcome <U+0001F499>    "
"2434","since when did pacman become such a buzzkill old pacman was more fun <U+0001F61C>    <U+0001F499><U+0001F499><U+0001F499> "
"2435","doge isko puro kayo away san na ba pamalo ko <U+0001F436><U+0001F61B><U+0001F499><U+261D><U+FE0F>   "
"2436","grand proclamation rallyfinale ang 12 midnight still walang umuwi nagantay sa speech ni no free food yon ha kaya thats organic tunay ang supporta "
"2437","sinong pinaka toxic    "
"2438","abot kamay na presidente ng pilipinas <U+0001F64F><U+0001F1F5><U+0001F1ED><U+261D><U+FE0F><U+0001F499> gods willing<U+0001F64F><U+0001F64F><U+0001F64F>  <U+0001F499><U+0001F499><U+0001F499> "
"2439"," lapagan ng resibo sa mga nagawa na <U+0001F923><U+0001F923>  "
"2440","alam niyo ba meaning ng smni si moreno naisko kaya d sila natigil banatan si yorme para masagot natin lahat ng banat nila <U+0001F499><U+0001F499><U+0001F499> "
"2441","  talaga pa lang di lang ubod ng bulag at engot ang mga pinklawan supporters nagaangkin ng rally ng may rally lols sakit sa lungs di nila matanggap katotohanan na puro organic yan at hindi hakot tulad ng mga rallies nila dam"
"2442","puro concert ang pangakit nyo sa tao pero ang katugunan sa kahirapan di nyo mabigyan ng malinaw na kasagutan "
"2443","  kung ano man yang kasinungaling na kailangan mo sabihin sa sarili mo para makatulog ka sa gabi support ka namin sez  "
"2444","   <U+0001F499><U+0001F499><U+0001F499> "
"2445","isko moreno domagoso and his slate  at bagong lipa grand proclamation rally         "
"2446","  but it is obvious that team bagong lipa one batangas and even the incumbent mayor endorsed isko and  team they did not endorse leni kaya   for effective governance and genuine social justice god "
"2447","scenes from mayor isko morenos campaign rally in lipa batangas yesterday the mayor is endorsed by the powerful recto family of batangas and the majority of local officials in the vote rich province    <U+0001F499><U+0001F499><U+0001F499> "
"2448","i asked my exapologist friend from batangas if this is true and he said yes he and his family joined the event and are now   "
"2449","and the fact they all stayed there until 1230 am for yorme isko moreno domagoso shows how much they love him and the whole team isko for the philippines <U+261D><U+0001F499><U+0001F499><U+0001F499><U+0001F1F5><U+0001F1ED><U+0001F64F>   "
"2450","batangas god first <U+261D><U+FE0F>     <U+0001F499><U+0001F499><U+0001F499> "
"2451","   iba naman ang makikisakay at main guest sa rally  isko and his  team were endorsed by team bagong lipa one batangas  hindi kailangan gumastos sa rally para makausap mga tao kaya   ta"
"2452","gone in november 1986 wala akong choice came back in 1995 same country i left behind  it shouldve changed why didnt we change  i walked the same streets in tondo had to jump over the same open sewer  lets give our future a new experience  "
"2453","saan aabot ang p203b mo   nasa plano ni isko moreno domagoso mabigyang prayoridad ang sektor ng agrikultura para mabigyan ng halaga ang ating mga magsasakang pilipino        "
"2454","  <U+0001F499><U+0001F499><U+0001F499> "
"2455"," daming na triggered sa rally perhaps they were shocked that one batangas bagong lipa endorsed isko willie and  team they are for effective governance and geniune social justice yung unity at rosas sa kinabukasan ay hindi s"
"2456"," tunay na pagkakaisa "
"2457"," please "
"2458","pwede ba bumalik tayo ulit sa pagkakaisa       "
"2459"," wondering why many were triggered by the rally picture maybe its because one batangas endorsed isko and  team as their presidential vp and senatorial bets  well thats life they dont want to endorse your candidate "
"2460","the reason why filipinos are known to be hospitable is because they like to please guests  but we are also known to be the best warriors bar none  let your warrior spirit emerge   and let the filipino color shinemoreno"
"2461","yorme live now  "
"2462","according to some philosphers  life is tangled and messy we are actually in either in hell or heaven  one thing for sure  your  will make it heaven  "
"2463","the past is done tomorrow is a dream today is the present  keep working hard  get things done now   follow in the footsteps of our future president  "
"2464","bauan batangas motorcade pa rin<U+261D><U+FE0F>  "
"2465","there are two types of political endorsements  malinis walang kapalit at madumi transactional politics sketchy  kayo na bahala mag determine niyan <U+2B07><U+FE0F>    "
