,tweet
2200,2. Kriminal  - Hindi lang dito kundi sa ibang bansa pa!  3. Duwag - SMNI mo? Invalid yan. Kriminal din yung magiimbita? Special treatment kapa? Mukha mo makapal!  #LeniRobredo #SwitchToIsko #Ping
2201,"Reasons Why I Will Not Vote BBM:  1. Liar.  - ""Hindi ko alam ang tinutukoy nilang ill gotten wealth""  Pero nakasuhan at NAHATULAN na ang pamilya nila. Na freeze pa ang account nila dahil tinangka nya ( Sya Mismo ) na ilaunder sa Switzerland.  #LeniRobredo #SwitchToIsko #Ping"
2202,Salamat po 💙💙💙   #SwitchToIsko #KayIskoPosible
2203,Doon tayo sa bago naman! @IskoMoreno   #SwitchToIsko  #Halalan2022  #KayIskoPosible  https://t.co/EjiinMJFEg
2204,"Mapa-partido man o kandidato, nagbebentahan na ng prinsipyo. Si Yorme @IskoMoreno na lang ang hindi. Bakit??? Dahil sya lang ang kandidato na una muna ang tao pago pulitika. Kaya isang boto mo, buong pamilya ang panalo! #SwitchToIsko #BilisKilos #KayIskoPosible"
2205,Well said. Hope everyone find time to read this long post.   #UniteamBBMSARA #LeniKiko2022 #SwitchToIsko #ForGodAndCountry #LacsonSottoPanaloTayo  https://t.co/fTrCJ9WzS2
2206,#SwitchToIsko  https://t.co/P87uBM07Dd
2207,God will make a away...like he did for Moses. #SwitchToIsko
2208,Now I realize that tandem voting for President and Vice President is better. We saw what happened in Manila. Mayor Isko and Vice Mayor Honey did a great job.  #SwitchToIsko
2209,Nag-iisip na ang pinklawan kung sino pang artista ang aarkilahin nila sa rallies. Lols. Mukhang De Javu na nman sa OTSO-DIRETSO sa INODORO haha. #SwitchToIsko
2210,Sana ay dumating ang araw na ganito ang makikita mo sa Manila Bay! #switchToIsko ☝🏽💙. Have a great week everyone! Sulong laban wag uurong!  https://t.co/4i9NS7fRyD
2211,Solid ☝️💙 Walang halong kemikal  Don't panic #ISKOrganic  #SwitchToIsko  #IkawNaISKO  #BilisKilos #GodFirst  https://t.co/UXVULCjpr7
2212, https://t.co/dqRVWwoLRb  #SwitchToIsko
2213,ITAWID NA NATIN SI YORME SA MALACAÑANG ☝🏻💙 #SwitchToIsko #IskoDocWillie
2214,@Pureforcerescue @Valltekk1 Sulong laban wag uurong! Posible! #switchToIsko
2215,"You were there for Manila, Mr. Mayor. Now Manila will be here for you! We are taking Isko Moreno to the Palace! Asenso Manileño! Pilipinas, God First! ☝️  💙💙💙  #SwitchToIsko #KayIskoPosible  https://t.co/blfXM0UNqs"
2216,#StandWithIsko #SwitchToIsko
2217,#StandWithIsko #SwitchToIsko #KayIskoPosible
2218,Batangas nag #SwitchToIsko  https://t.co/wVMFlWqkAe via @YouTube
2219,"@MSconGENXYZ88 @IskoMoreno Saludo ako sa mga Manileno, mula po sa mga padyak drivers hanggang sa mga lola nating nagtitinda pa mga palengke.   #SwitchToIsko #KayIskoPosible"
2220,#SwitchToIsko ☝🙏💙
2221,"He is confident to answer all the questions kasi wala syang tinatago and his intention is always for the betterment of the majority, hindi yung iilan lang na malalapit sa politicians. He's really the kind of leader that we need.  #SwitchToIsko #KayIskoPosible #Halalan2022"
2222,@oskeetv 💙☝️ ipanalo po natin #SwitchToIsko
2223,My vote is for the Philippines 💙  #SwitchToIsko #KayIskoPosible #TaoMuna #Halalan2022
2224,Honored to have been able to just hear Mayor Isko rally the troops in a private meeting. A great and inspirational man. His private persona is just the same as his public one - full of optimism and belief in the Filipino.  #Switchtoisko #KayIskoPosible!  💙🇵🇭💙🇵🇭💙🇵🇭💙🇵🇭💙  https://t.co/1qs2zU5xQ4
2225,Yorme samin ka na lang ulit. @IskoMoreno Appreciated ka namin dito sa Manila. Dito na lang tayo ulit. Hindi nila alam what they’re missing pag hindi ka naging lopangu. #SwitchToIsko  sorry pero gusto kita ipagdamot talaga. 💔💔💔
2226,"Pilipinas, God First! ☝️  #SwitchToIsko 💙💙💙  https://t.co/NYtrFkDFMb"
2227,Kakaiyak ang speech ni @IskoMoreno The BEST! 💙 Posible Pilipinas! ☝🏼💙   #2Joints2022  #SwitchToIsko  #TunayNaSolusyonMabilisUmaksyon  https://t.co/InnZZTKW4Z
2228,@MSconGENXYZ88 @IskoMoreno #SwitchToIsko
2229,"Haha, ngayon palang kailangang mag simula ng mag- ambagan ang mga taga suporta ng may utang na 203Billion   President ISKO will surely let them pay their dues.   NO TO OLIGARCHS  Taong Bayan Naman! #SwitchToIsko   #Halalan2022 #Eleksyon2022"
2230,We are the champions my friend. And we keep on fighting til the end. 🙏☝️💙 Asenso Manileño grand proclamation rally. #SwitchToIsko #3IskoMorenoDomagoso @IskoMoreno  https://t.co/2EyFwdfjMT
2231,@jojosoliman Wow #SwitchToIsko
2232,@ABSCBNNews @biancadava @jopetsison2022 @GutocSamira @BroJohn2022 @aprilrafales @IskoMoreno Tama naman! #IEndorseIskoMoreno  #SwitchToIsko
2233,Late night coffee to go. #SwitchToIsko #BilisKilos  https://t.co/Z0X5ZmEf8u
2234,Para kay @drcarlbalita 💙 #6 sa Balota #SwitchToIsko  #Halalan2022  https://t.co/kAs4b46Df0
2235,Siya lang naman ang Dr. Carl E. Balita #SwitchToIsko  #carlbalitaforsenator  @drcarlbalita  https://t.co/83Zb1CIM9l
2236,Kung totoong show of force ang usapan. Manileño can give that automatically without hakot. Kaya nila mag produce ng totoong people power. I salute the manileño people who take pride by supporting yorme Isko for his presidential race. #IkawNaIsko #SwitchToIsko  @IskoMoreno
2237,Yan si Mocha ang babaeng palaban. #80MochaPartylist ##3IskoMorenoDomagoso #SwitchToIsko
2238,Hindi tayo Aso na kakainin ang minsang sinuka na natin.💙☝️ #SwitchToIsko
2239,What the pinks doesn't realize is they will be equally guilty in paving the way for a Marcos presidency. All because they don't want to support a candidate outside the Yellow party. Its them or no one else.   So for those that are still not committed to a color. #SwitchToIsko
2240,"@ABSCBNNews @biancadava Eto sana ang ipakita nyo @ABSCBNNews...hindi puros tight shots kayo kapag si Yorme @IskoMoreno☝️NABULAGA KAYO NO? Marami pang susunod n ganyan, hintayin nyo lang! #GODFirst #SwitchToIsko #KayIskoPosible #3  https://t.co/0msX4PR"
2241,Salamat mga Manileño sa paguporta kay Isko Moreno Domagoso  Dear Manileño dapat solid kayo po   #SWITCHTOISKO
2242,Mabuhay ka Yorme! @IskoMoreno  Lalaban tayo! Hindi ka namin iiwan! 💙☝ #SwitchToIsko  #KayIskoPosible
2243,"AKALA KO ""MEETING DE AVANCE"" NA!  MABUHAY PANGULONG @IskoMoreno, MAYOR HONEY LACUNA at VICE MAYOR YUL SERVO! ☝️  #GODFirst #SwitchToIsko #KayIskoPosible #changeISKOming #3"
2244,"Mabuhay Tayong Lahat! Pilipinas, GOD FIRST! 💙☝ #SwitchToIsko  #KayIskoPosible"
2245,#KayIskoPosible #SwitchToIsko
2246,"Tunay na solusyon, Mabilis Umaksyon.  #SwitchToIsko  #KayIskoPosible #Halalan2022  https://t.co/gqNG7hxHHW"
2247,"150,000 (estimated) is chanting “Hindi kami Bayad.”  #SwitchToIsko"
2248,"Disente at maayos na pabahay! Ka-level ng pang mang-kaya sa buhay, hindi yung may maibigay lang! #KayIskoPosible #SwitchToIsko"
2249,"ISA NA NAMANG PROYEKTONG PABAHAY PARA SA MAHIHIRAP ANG NAIBAHAGI SA MGA MANILENYO.  ISA SA MGA PANGAKONG GINAWA SA LOOB LAMANG NG 2 DALAWANG TAON, MAY PANDEMYA PA!   NAGAWA SA MAYNILA, GAGAWIN SA BUONG PILIPINAS.  #SwitchToIsko ☝️💙"
2250,"10k lang ito? Wala bang update dyan? 🤨.. Hahaha.. Taken much earlier (see attached photo).. Ok (all) media entities, you’ve been fair to Yorme Isko— maniwala tayo!😉 @ManilaPIO  #SwitchToIsko  https://t.co/VrjDqPxNXU"
2251,I always love your analysis and graphics @cusp_ph Spread the word for @IskoMoreno #SwitchToIsko #BilisKilos
2252,#SwitchToIsko  #BilisKilos
2253,Clear &amp; direct answer from @IskoMoreno. This is how you govern. Always for the people and not for few friends. #SwitchToIsko #BilisKilos #KayIskoPosible  https://t.co/yk1lCRL7Yh
2254,Iyak na pinklawan at pulahan. Lols. Akala nyo naman kasi hawak nyo nang ekslusibo ang pag-uutak ng mga botante. Nkalimutan nyo yung 'OTSO-DIRETSO' sa INODORO nung 2019. Lols. #SwitchToIsko
2255,GOD FIRST GRAND RALLY SAMPALOC  https://t.co/1BXyTsXh1D via @YouTube  #Halalan2022 #SwitchToIsko
2256,Isko na? Ong na!  https://t.co/o7V5v5MuSP via @YouTube   #Halalan2022 #SwitchToIsko
2257,"Grabe siya... mag-Sarsi ka, angat sa iba! #SwitchToIsko  #StandWithIsko  #GodFirst"
2258,Hahahaha A joke... So sa rating lang kaya ng manok mo..ganoin... May 9 pa.. Wala pang balota.. 🤣🤣🤣 Dito tayo may nagawa na.. #SwitchToIsko  https://t.co/gyLrjxYT19
2259,Isko Moreno Domagoso for President! #3 sa balota! ☝️🇵🇭💙  #SwitchToIsko  https://t.co/mBi817O8vH
2260,"No exact number like '70k' '180k', but definitely a win for every Filipino masses. Malapit na ang pag-upo mo, andito lang kami sa likod mo aming Presidente @IskoMoreno! God First ☝️💙 #SwitchToIsko  #StandWithIsko  https://t.co/X5aETkEzDT"
2261,@MSconGENXYZ88 @Politician_2022 Wlang artista pero plataporma ang sinabi yang tunay na magsiyasat #SwitchToIsko #kayIskoPosible
2262,"Kitang-kita, walang mga palamuti, walang pamparami, purong tao lamang! @iskorganic  #SwitchToIsko  #BLUEWAVE2022  @IskoMoreno"
2263,yon o ORGANIC 💙☝️ @IskoMoreno  #SwitchToIsko  https://t.co/8loam2Ak8g
2264,Yan lang ang kaya ni harhar halungkat .. Paano walang nagawa manok niya..hahahhaha Ito na ngayon ang naghuhubad... #BilisKilos #SwitchToIsko  https://t.co/3iRcKO4jlZ
2265,#Cancelled @143redangel Maam dito na po tayo sa di mahirap ipagtanggol ang kandidato at nasa labas ng simbahan ang kampanya #SwitchToIsko No fakes &amp; no Supreme Court cases
2266,One Cebu for isko??? May laban ito #SwitchToIsko  https://t.co/pO3n7FM6wV
2267,"@gmanews PREVIEW OF THE BBM GOVT? DONT FORGET, 2022 ELECTION IS NOT YET HAPPENED. VOTE FOR YOUR FUTURE. #SwitchToIsko  #KayIskoPosible #BilisAksyon"
2268,@rapplerdotcom ' TANGGAPIN NYO! KUNG MAY MAG-ALOK SA INYO NG PERA ' - VICE PRESIDENT OF THE PHILIPPINES LENI ROBREDO . LOLS. #SwitchToIsko
2269,Lahat Ng iyon bumalik Lang SA kanila. Ok na sila basta may 800 million Ka. And the mere fact natinolerate ni pink ay total trapo. #SwitchToIsko
2270,"Bagong Lipa endorse #IskoDocWillie tandem. Ang importante may nagsponsor na organic din. Hindi hinakot,walang food stub. #SwitchToIsko #IskoMorenoAngPresidente ko"
2271,"HUWAW HALIMAW...Grabe kayo Manileño sample p lang b yan? 🤣😅😂 Malamang sabay-sabay n ang oath taking nila Yorme @IskoMoreno, Mayor Lacuna at Vice Mayor Servo s June 30, 2022! #GODFirst #SwitchToIsko #KayIskoPosible #3☝️"
2272,@imgabbyversoza Expect the unexpected #SwitchToIsko
2273,Lupet ni Mocha Uson! #SwitchToIsko  #Halalan2022  #KayIskoPosible  https://t.co/sJMe04x5lh
2274,Laban kung laban.. Maganda sa manok ko may nakalatag na ... Yung iba puro pa rin salita.. #SwitchToIsko
2275,Bughaw ang manila  #SwitchToIsko  https://t.co/8SO9jBkodD
2276,"Kapit na, nandito na. Para sa bawat Pilipino, ikaw ang NaIsko! ☝💙💙💙🇵🇭  #SwitchToIsko  #BilisKilos"
2277,Gawa Hindi Ngawa #SwitchToIsko #TunaynaSolusyonMabilisUmaksyon #GodFirst 👆  https://t.co/Qv8ImSx70e
2278,Ctto.. Amg gandang pabahay ni yorme.. Parang nasa taiwan na. Ayaw niyo ba buong bansa ganito na makikita niyo... #SwitchToIsko  https://t.co/VpYe0JtCGL
2279,Drone shot earlier at the grand rally event of Asenso Manileño. 💙💙💙☝️☝️☝️🇵🇭 #SwitchToIsko  #BLUEWAVE2022  @IskoMoreno  Ctto.  https://t.co/eJqpJTI9vi
2280,#SwitchToIsko  https://t.co/shTV0a61O8
2281,Salamat po FPJ Movement   #SwitchToIsko   💙☝️  https://t.co/gNstCX8Mdn
2282,"@MSconGENXYZ88 @DuchessKateFan1 @myinnertime Kahit na ano pang sabihin nila jan sa SMNI Divisoria issue, black propaganda yan, salamat sa pag pa-ingay kay Yorme  Ang kalalabasan nyan, lalabas ang  napakagandang proyekto ng City Council ng Manila para sa L"
2283,#SwitchToIsko  https://t.co/p1TjhOyf1O
2284,"Owing to their shared Dutch roots, dapat talaga si Sass e mag #SwitchToIsko. Si Sass, grad ng isang Dutch university. Si Isko, grad naman ng Dutch Entertainment. Charot.  https://t.co/WwXsMoLx90"
2285,#SwitchToIsko mga repapips
2286,#SwitchToIsko  #Halalan2022  https://t.co/sKgserkBTb
2287,Manila I keep coming back to Manila Simply no place like Manila Manila I'm coming home I walked the streets of San Francisco I've tried the rides in Disneyland Dated a million girls in Sydney Somehow I feel like I don't belong🎶 #AsensoManilenoProclamationRally #SwitchToIsko
2288,@Hanjeu101 Kaya nga po. Something ordinary voters should think about. Pinagka agatisan Ng malaking Pera para manalo? Tapos saan babawiin Yan? May mga yaman pa na Hindi naibalik sa Pilipinas aside sa 203B unpaid estate tax. #SwitchToIsko
2289,"And I was dying inside to hold you I couldn't believe what I felt for you Dying inside, I was dying inside But I couldn't bring myself to touch you🎶 #AsensoManilenoProclamationRally #SwitchToIsko"
2290,Hindi ako sang-ayon sa pagpalit ng national Language (Ilokano) kung sakali siya (BBM) ang manalo. Gusto ko sana i-explain kaso limited character lang mayroon dito. 😬  #SwitchToIsko  #Halalan2022  #BUGHAWangMANGINGIBABAW
2291,"Pakikalat to, lalo na sa mga Iskonian Vloggers. Kailangan malaman ng maraming tao kung gaano karumi ang BBM Camp.   #SwitchToIsko"
2292,"Lets Go Maynila, OTW!   #SwitchToIsko  #Halalan2022"
2293,Pabahay na hindi pucho pucho #SwitchToIsko #BilisKilos
2294,"Kaya nag yabang ang  camp ni Marcos jr. na sure win si dayunyor. At mind conditioning na nilalabas sa surveys kuno, Kasi nga ginawang networking ang strategy per barangay! Mga ordinaryong voters papayag ba kayo na ginamit boto niyo para magka Pera mga coordinator? #SwitchToIsko  https://t.co/Ukfi7nHYnK"
2295,Isko's vision for an innovation based economy is a 21st century industrial policy. His coherent campaign pledges are based on the clear competencies he has shown in the city of Manila. #SwitchToIsko #IEndorseIskoMoreno #TunayNaSolusyonMabilisUmaksyon  #KayIskoPosible #MaibaNaman  https://t.co/RdsVA5zJmT
2296,"Ang kandidatong walang itinatagong bagahe, nakakaharap at nakakapagbigay linaw sa mga issue ng bayan. Ang kandidatong kawatan, nananakbo at nagtatago sa batas. Iboto mo si BBM, para kang kumuha ng bato na ipangpupukpok mo sa iyong sariling ulo. Lols. #SwitchToIsko #RealTalk"
2297,Sa totoo lang dapat mataas ang standards naten. Pag may malaking damage at alanganin na nasa paligid ekis na tama na yung maraming beses na sila napagbigyan.   #SwitchToIsko
2298,Disoriented. Lols. #SwitchToIsko
2299,"Marcos Jr and Leni Robredo represent two failed, outdated economic models or #ZombieEconomics There is a better way. It's called human centered development aimed at minimum basic needs or #Iskonomics #TaoMuna #SwitchToIsko #KayIskoPosible #IEndorseIskoMoreno #TunayNaSolusyon  https://t.co/x4Jn451LPV"
2300,@ABSCBNNews @biancadava Something iskonians can be proud of. 💙 #SwitchToIsko  https://t.co/UyLR1kUm4N
2301,"VOTER BEWARE: Bongbong seeks to re-instate the Marcos era policy of debt-driven, state-led industrialization that created a bubble that eventually burst and left the Philippines indebted for 36 years. #SwitchToIsko  https://t.co/MD0ld3Ej2C"
2302,"@BroJohn2022 Go, go, go, Aksyon Demokratiko! Samahan po kayo ng Panginoon. #JohnTayoSaSenado  #SwitchToIsko  #PilipinasGodFirst  @IskoMoreno"
2303,#SwitchToIsko  https://t.co/NqrMHI3qHf
2304,@GrowlHarhar  May laban ka sa manok mo na puro salita🤣🤣🤣 #SwitchToIsko
2305,"@gmanews @annafelicia_ No matter what you say, BBM should not be voted as President. Its too disturbing. #SwitchToIsko"
2306,"Paano b naman dadalo si Yorme @IskoMoreno s mga imbitasyon ng SMNI, e harap harapan palang sinabi ni Quibolok n si BOY BAKAL ang MUKHA (BBM) ang dinadala nilang Presidente! No wander pati si Lola Pink, Ping at Pacquiao di naattend dun. #SwitchToIsko☝️"
2307,Uplifting lives! What we are fighting for! Low cost high standard housing all over the Philippines! Isko can do this and more!  #KayIskoPosible #SwitchToIsko @IskoMoreno
2308,Kayang gawin ni isko #kayIskoPosible #SwitchToIsko
2309,Yan bulagbulagan na namn magagawa sa maynila kayang gawin sa buong Pilipinas #kayIskoPosible #SwitchToIsko
2310,@kelseyhadjirul You cannot be against BBM supporter Quiboloy and his sex crimes without being against Leni too for aligning with sex offenders.   #SwitchToIsko na mga kakampinks.
2311,"Sa mga mahilig sa konsyerto at artista, iboto nyo si Madumb Leni. Sa mahilig sa tanso, iboto nyo si BBM. Pero kung gusto nyo ng tunay na kasagutan sa inyong kahirapan at problema, #SwitchToIsko na kayo. Isang boto nyo, buong pamilya ang panalo! #GodFirst #TaoMunaBagoPulitika"
2312,Enough of their fights.  #SwitchToIsko! 💙💙💙  https://t.co/5NETQqWMHz
2313,Batangas nag #SwitchToIsko  https://t.co/mB7nD0oi8W via @YouTube  @IskoMoreno @DocWillieOng with People of Batangs &amp; Hon. Sen. Ralp Recto
2314,Tonominium 1 Turnover Ceremonies  #KayIskoPosible #SwitchToIsko #MayResibo   https://t.co/PaWHJIKj3F
2315,"@wenacos @lenirobredo @kikopangilinan @ABSCBNNews Naalala ko tuloy si #SwitchToIsko  , ginago ang VP nya."
2316,Another batch of families na makaranas tumira sa isang disenteng pamamahay. #SwitchToIsko
2317,"#ResiboNiISKO BAGONG TONDOMINIUM 2  Ang dating tambakan ng basura, ngayo’y disenteng pabahay na para sa mga Manileño. ☝🏻  #KayIskoPosible #SwitchToIsko  https://t.co/zBBjoQxLKe"
2318,"#ResiboNiISKO BAGONG TONDOMINIUM 2  Ang dating tambakan ng basura, ngayo’y disenteng pabahay na para sa mga Manileño. ☝🏻  #KayIskoPosible #SwitchToIsko  https://t.co/VNHCe5yvxw"
2319,@IskoMoreno Yakang yaka ni yorme Isko manalo sa eleksyon na ito. God's willing! 🙏☝️💙🇵🇭 #SwitchToIsko
2320,Hindi mga konsyerto o artista ang kasagutan sa kahirapan ng mga pilipino. Kung gusto nyo ng konkretong solusyon...narito ang resibo! Mainit-init pa! #GodFirst #SwitchToIsko #BilisKilos #KayIskoPosible #HariNgResibo #IStandForIsko  https://t.co/km5oviiOnp
2321,Salamat Batangueño  #SwitchToIsko
2322,@RioPenaA ito may resibo....#SwitchToIsko
2323,Leni will not win in a bbm vs leni election. The 3rd force will not only narrow the gap but will also enlighten our voters that the real issue is how we can alleviate poverty and meet the impending crisis. Who can do the job? What is the plan?  #switchtoisko  #biliskilos
2324,"For all their sanctimony about being better educated, being more discerning and having better morals, the hard-core Pinklawans fall for the same flat out lies the Marcoses fees their deluded sheep. Sad!  Stop the lies! #SwitchToIsko!  💙💙💙"
2325,"Liberal Party surrogates repeat another Marcos troll farm attack line. Not content with repeating slander about Isko's supposed gambling addiction and fake news about Manila's debt, they're now repeating SMNI talking points about the legal Divisoria Mall sale!😂  #Switchtoisko 💙"
2326,"""Manalo, matalo, Isko pa rin ako dahil sa nakita kong kakayahan at hindi dahil sa kung anuman.""  --Jojo De Guzman KonekTV  #StandWithIsko #SwitchToIsko"
2327,"""Employee natin sila. They are being paid to serve us. Kaya ang dapat na inaasikaso dito, yung future natin, hindi yung pamilya nila, hindi yung partido nila.""  --Jojo De Guzman KonekTV  #StandWithIsko #SwitchToIsko"
2328,"""Kung ako panatiko, lilipat na ako sa kabila (BBM). Bakit? Eh, nandun na si Duterte... Kung ako panatiko, lilipat na ako doon. But, I'm not. Sa interest ako ng taong bayan.""  --Jojo De Guzman KonekTV on PRRD, DDS, and Marcos  #StandWithIsko #SwitchToIsko  https://t.co/JPUIJvulvP"
2329,Ang yayabang niyo sa COA ni Leni pero she associated herself with Kiko? Tapos the audacity to call Isko TRAPO? na ang VP ay si Doc Willie? And don’t even get me started sa senatorial slate ha? 🤡 #Halalan2022 #IpanaloNa10To it’s not yet too late. #SwitchToIsko  https://t.co/oTTi85tnls
2330,Your vote has the power to uplift poor Filipino people! Save the Philippines from falling into the wrong hands.  #GodFirst #SwitchToIsko  #IStandForIsko #KayIskoPosible #BilisKilos
2331,Mas mahusay sya kaysa sa akin! - PD30 #SwitchToIsko
2332,"Basta kandidatong may mga extra baggage, EKIS ORA-MISMO! Let's save every single centavo for poor Filipinos. #SwitchToIsko"
2333,"Pinklawans has continued to discredit Yorme @IskoMoreno with this kind of crowd power. Pero di nila masabing photo edited, hakot or same people. Why? Kasi babalandra sa kanila. Lols. #SwitchToIsko"
2334,@inquirerdotnet Dilawan origins must be reminded from time to time what happened to them in 2019 election. Same assumptions they thought they gonna win.' OTSO-DIRETSO SA INODORO PART 2' will happen soon! Don't be surprised! #SwitchToIsko
2335,#SwitchToIsko  #TunayNaSolusyonMabilisUmaksyon #BilisKilos #GodFirst ☝🙏💙
2336,"Di pa nga tayo tapos magbayad sa nautang ni Marcos, pati utang kay Ninoy sinisingil pa sa atin. Putsa, mas madami pa ang pagdurusang dulot ng dalawang pamilya ito kesa kaginhawaan. #SwitchToIsko na kung saan  TAYO naman ang uunahin. TAYO naman ang makikinabang. #KayIskoPosible"
2337,@TanTanerz_ @maracepeda @rapplerdotcom 'TANGGAPIN NYO KUNG MAY MAG-ALOK NG PERA SA INYO' - VICE PRESIDENT LENI ROBREDO #SwitchToIsko
2338,Nakakaumay na yang pula at pink...pareha namang walang maipagmalaki.. Dito ako sa bilis kilos.. #SwitchToIsko  https://t.co/wPLCGlgvBK
2339,Bilis kilos.. #SwitchToIsko
2340,Kilos bilis #SwitchToIsko
2341,Yorme Ismo Moreno Domagoso- @IskoMoreno  Ang Pagbubukas nang Tondominium 2!!Napaka swerte!!  https://t.co/QVKmbu5eVQ via @YouTube #SwitchToIsko
2342,"@awvillegass Being conservative, center-right or far-right is not good for the Philippines. We need a centrist populist President who knows the needs of every Filipino in the left, center and right sides of the political spectrum. And that is Isko Moreno "
2343,@iamrock71562514 Hahaha hala... #SwitchToIsko ka na?:)
2344,Share po natin mga ka Iskonians! #SwitchToIsko @switchtoisko
2345,This I agree with. Kaya #SwitchToIsko
2346,"Bughaw ang kulay ng Maynila, takits po tayong mamayang 5PM 💙👌  #SwitchToIsko  #carlbalitaforsenator  https://t.co/phWNYUFCHR"
2347,Yorme Isko Moreno Domagoso — @IskoMoreno  ITO NA ANG THE BEST INAUGURATION TONDOMINIUM 2  https://t.co/jvusDZl7xD via @YouTube #SwitchToIsko
2348,Batangas nag #SwitchToIsko  https://t.co/feNKep2bME via @YouTube
2349,Brunch ng ISKOnians.   Happy Sunday sa lahat lalong lalo na sa Presidente ko @IskoMoreno   #SwitchToIsko   Kain po tayo 😁  https://t.co/bvsloC7Fhy
2350,"#ResiboNiISKO Ang dating tambakan ng basura, ngayo’y disenteng pabahay na para sa mga Manileño. ☝🏻  #KayIskoPosible #SwitchToIsko  https://t.co/PatG8gq9ip"
2351,"Isko exactly knows how to make people feel worthy of this country and this govt. Dignified housing, public schools and healthcare for all. Giving the less privilege an equal footing and opportunity in life. Uplifted people = productive country. #KayIskoPosible #SwitchToIsko"
2352,SINO ITONG BIGATIN NA BILYONARYO NA NAG #SWITCHTOISKO ?  https://t.co/veyK5siIut via @YouTube
2353,"May mabibigyan na naman ng ganitong pabahay ngayon. Mapapa-sana all talaga! #KayIskoPosible yan, kaya let's choose the leader who will  provide dignified housing to the poor. #SwitchToIsko #TunayNaSolusyonMabilisUmaksyon  https://t.co/tdzC2evceq"
2354,"Excited para sa mga taga Cebu. Alam kong matagal nyo na tong inaantay na mga supporters ni Yorme @IskoMoreno   Kapit lang, labaaaan!   #KayIskoPosible #SwitchToIsko"
2355,"@annayuuuuu My president is Francisco ""isko moreno"" domagoso and its final #SwitchToIsko #godfirst"
2356,#NaISKO  SI ISKO ANG KAILANGAN NG PILIPINAS NGAYON!! #SwitchToIsko #KayIskoPosible #TunayNaSolusyonMabilisUmaksyon #BilisKilos #ISKOrganic #GODFIRST ☝💙🙏
2357,"Ay Sus Apo! Kas-ano nga ibotos daka dagiti Ilocano, no saan mo ammo ti agsa -o. Di mo pay maawatan ti kayat na sawen ti ""WEN""! #SwitchToIsko laengen. Uray no saan nga Ilocano ni Isko..Nasao na met ti "" Naimbag nga aldaw/malem kadakayo amin..☝💙🙏"
2358,Abangan ang Grand Rally ng Team Isko sa Cebu. Lalaban yan!  #SwitchToIsko
2359,Laban kung laban... #SwitchToIsko  https://t.co/aTGWD4AfcK
2360,@IskoMoreno #SwitchToIsko
2361,#SwitchToIsko na!   https://t.co/YvIJquKvTQ
2362,Why the 2022 race needs a third force  https://t.co/OueVm8UMap  #SwitchToIsko #TheCusp  https://t.co/2obWURTrwT
2363,Thank you #Batangas! 💙💙💙  #SwitchToIsko #KayIskoPosible #Halalan2022
2364,@manilabulletin YUNG #SwitchToIsko PALA AY MAG SWI SWITCH ANG DIVISORIA PUBLIC TO PRIVATE! WALANGHIYA TALAGA KA ISKOLOKOY! NA UBOS NA BA ANG LAMAN NG UTAK MO SA PINAGCHOCHOPA MO PATI WALA KA NG PUSO SA MGA VENDORS DYAN SA DIVISORIA? MAY EBIDENSYA HA KASI 
2365,@iampinglacson #SwitchToIsko na po ☝🏽💙
2366,@PilipinasGod1st Sulong laban wag uurong… posible! #SwitchToIsko ☝🏽💙
2367,@PhilippineStar @onenewsph Meaning walang malinaw na gagawin tong si vp leni tsk tsk kawawa naman tayo kaya mag #SwitchToIsko  na ☝🏽💙
2368,❤️ ----&gt; 💙   #SwitchToIsko
2369,"FULL SPEECH: Isko Moreno in Lipa, Batangas  https://t.co/WgcIpPFGJt via @YouTube #SwitchToIsko"
2370,Banal na aso...santong kabayo...natatawa ako...hihihihi...hihihihi...sayooo!!! This is a very disturbing image. You cannot fake holiness. #SwitchToIsko
2371,"@inquirerdotnet @dempseyreyesINQ Dont be blinded by hype, concerts, crowd numbers, etc. Coz at the end of the day when things have said and promised but still unsatisfied with heard solutions how to uplift poor Filipino lives... why not #SwitchToIsko for "
2372,@randomwalker23 @inquirerdotnet @IskoMoreno Wow elitistang yellow pink. Is that how low you think of us Isko supporters? The more we will #StandWithIsko because our cause is noble enough to keep our resolve to fight for effective governance and genuine so
2373,ISKOrganic ang mga taong dumating. Makikita na chill lang  silang naglalakad papasok. Walang advance party to create a fake crowd. #SwitchToIsko
2374,#SwitchToIsko  #TunayNaSolusyonMabilisUmaksyon  https://t.co/fdVg6cMjGs
2375,Nakikita mo ba? Pare pareho nalang ba? Pumili naman tayo ng bago. Bughaw naman ang mangibabaw sa darating na Mayo! 🙏☝️💙🇵🇭 #SwitchToIsko @IskoMoreno  https://t.co/NogQ5GZMr3
2376,#switchtoisko  https://t.co/iAFk46Y73H
2377,#SwitchToIsko na siguro ako...
2378,@rapplerdotcom OTSO-DIRETSO SA INODORO PART 2. LOLS. ATRAS NA HABANG MAAGA PA MGA PINKLAWANS. BIGYANG DAAN AT MAG #SwitchToIsko NA KAYONG LAHAT! LOLS.
2379,@gmanews @lenirobredo @kikopangilinan It will boiled-down to Yorme @IskoMoreno  vs. BBM. Kaya dpat umatras na kayong mga pinklawans. Dont forget yung nangyari sa OTSO-DIRETSO. Lhat ng dilawan diretso inodoro. Pera lng habol sa inyo ng mga supporters nyo. 
