,date,tweet
4090,3/28/2022,the fault of the father cannot be inherited by the son go bbm
4091,3/28/2022,but my frends are seafarers and they are solid
4092,3/28/2022,solid diko pinagsisihan na umuwi ako ng gabi hhahahaha iwthh
4093,3/28/2022,all the best my terry
4094,3/28/2022,huuuuy very nice totoo po sa mamamatay tao at mag nanakaw ako kasi sila ang sumugal para mabago ang nakasanayan na mali
4095,3/28/2022,bong bong bobo at moron
4096,3/28/2022,magnanakaw they say so why was he issued with tax in the first place u can only issue tax to someone if it is obtained legally so you cant issue someone with tax if they received their money illegally
4097,3/28/2022,the future president and vice president
4098,3/28/2022,kwaaaaaks themba bathong
4099,3/28/2022,gashers lets give gash1 this 2 million buying more sim cards gash1 is pressing necks
4100,3/28/2022,the only mission left is to
4101,3/28/2022,youre an inspiration themba
4102,3/28/2022,ghostnation please dont forget to throw in a bit of some votes for libo and tulz themba will really love to see them in the top three with him
4103,3/28/2022,nkakaproud maging supporter niya
4104,3/28/2022,why are you laughing about the word unity please understand it well it has a deep meaning
4105,3/28/2022,it has been amazing being your fan themba i am so proud of you you played a beautiful game you survived you fought i will not let you down never ever be ready to be on you knees again when you are crowned the winner of s3
4106,3/28/2022,mphowabadimoampgash1 over everything
4107,3/28/2022,its goung to be so boring wihout terry in the house am going to miss her laughing
4108,3/28/2022,ai that 2
4109,3/28/2022,the fact that this season is about to end is shocking that was so quick
4110,3/28/2022,i really want mpho to win the money please
4111,3/28/2022,dear immacculates and thash1 shippers we have one last mission to join forces with the gashers since biggie could not give thash1 that picnic lets give gash the 2million so he can spoil our girl operation vote for gash1
4112,3/28/2022,my top 5 was supposed to be themba mpho thato tamara gash1 until those other two got free passba sindile shame
4113,3/28/2022,my son never cried so hard when sis tamara got evicted im also hurt ka thato man but ke game re tlareng
4114,3/28/2022,bayad buwis muna
4115,3/28/2022,sis tamara amp thato
4116,3/28/2022,im so happy my gash is saved yet again
4117,3/28/2022,my babe is the only female in the top 5 congratulations sithandwa sam
4118,3/28/2022,bongbong bobo moron
4119,3/28/2022,lets give themba 2m please
4120,3/28/2022,with sis tamara gone there goes my shortlived interest in bbm ke it was cute while it lasted
4121,3/28/2022,whos winning r2m
4122,3/28/2022,well done thato supper proud of you
4123,3/28/2022,ao goodbye thatowe love you magash1
4124,3/28/2022,i foresee mpho winning this thing hey
4125,3/28/2022,which themba do you like the most 12or3
4126,3/28/2022,my girl mpho is safe sis tamara evicted
4127,3/28/2022,at this particular moment im really praying that they dont evict anyone anymore jus so we can be guaranteed to see thato for one more week literally on my knees for divine intervention
4128,3/28/2022,i must say the house will be scilent without she brought sooo much entertainment she also carried through alot of activities she kept things going well done momma did very well and will be missed
4129,3/28/2022,i dont watch
4130,3/28/2022,terry left so sad eish realy enjoyed the crazy 8 housemates
4131,3/28/2022,hayini not uterressa guys
4132,3/28/2022,the unexpected mzansi
4133,3/28/2022,happy birthday tay salamat po sa lahat lahat dili gyud ma kwenta imong pag alima sa tibuok nasod sa pilipinas daghang salamat president rodrigo roa duterte hinaot na hatagan ka ug saktong panglawas ug dghan pang maayong tuig sa ginoo
4134,3/28/2022,thash1 is safe
4135,3/28/2022,come what may come we very proud of our thash1
4136,3/28/2022,oksalayo uzo winner
4137,3/28/2022,lawrence ntwana o di klapile istyle sakho poi
4138,3/28/2022,peak literature
4139,3/28/2022,im not ready for tonights eviction
4140,3/27/2022,kaya sa tingin nila marami na sila kasi maingay sa
4141,3/27/2022,ok naman ang choreo pero parin ako
4142,3/27/2022,i just watched this intiktok and i had super mixed emotion this is truly definition non egoistic nor non hyprocrites people i salute this woman for choosing values over the money please vote wisely and unity for our country
4143,3/27/2022,let leni leave the universe
4144,3/27/2022,inggit na nman ang mga loyalistanga nito may maglalagay na nman ng architectural lines para bilangin ung mga umattend pero hindi kayang bilangin ang utang ng mga marcos na dapat ay naitutulong sa mga mahihirap
4145,3/27/2022,goodnight
4146,3/27/2022,grabe naman to isang pasada
4147,3/27/2022,alam na nila na tagilid na si bbm kaya kanyakanya ng lipat false asia na lang ang nag papalakas ng loob nila
4148,3/27/2022,handang handa na ang lahat sultan kudarat bukas 300 pm sa capitol ground isulan sultan kudarat
4149,3/27/2022,ung puro pa concert ang mga pinklawans tapos ang sigaw ng mga tao
4150,3/27/2022,rain or shine sara
4151,3/27/2022,dance with my father ferdinand and bongbong marcos
4152,3/27/2022,biggie my data has run out because of i watch it over my phone even when im cleaning lol even when in the toiletmy 40gb finish within a 3weeks
4153,3/27/2022,hahaha proud po here hahahabea binene movement
4154,3/27/2022,bbm ari sd sa cebu oi
4155,3/27/2022,i already cannot wait to vote for mpho to win the 2m my g deserves every cent
4156,3/27/2022,sis tamara singing alone mmmm
4157,3/27/2022,all im sayings we are going to the finals without any relationships we dont want peace we want problems always
4158,3/27/2022,accomplishments part 2 legislative senator agriculture senate bills and resolutions
4159,3/27/2022,if the marcoses paid their 203 billion utang the govt would have enough revenues to suspend oil excise taxes and lower oil prices clearly he cares more about getting power than helping filipinos
4160,3/27/2022,memorieslt3
4161,3/27/2022,umulan at napaligiran ng pulang rosas si baste at
4162,3/27/2022,brilliant
4163,3/27/2022,so here we go again kakampwets are feeling smartfeeling entitled amp feeling elite is this your kind of campaign for lenino wonder she got a lowest score on surveys nobody is perfect your old enough so i guess u knew it already my god
4164,3/27/2022,lang sakalam hahahaha
4165,3/27/2022,d bale d yan matitinag si s mga ninyo the more hate you throw at him the stronger he gets to his supporters malalaman nyo yan s eleksyon kahit n dayain p yan ng comelec at smartmagic ps ipalibre
4166,3/27/2022,dami nyo sinasabi bakla diba naghahanap kayu ng plataporma tapos nung nilatag may sinasabi pa din libre internet at mag research gaga kala ko mahilig kau magbasa or research as what you claim
4167,3/27/2022,sagutin mo itong math problem lenlen     bawal ang bobong sagot
4168,3/27/2022,hehehe sa team bbm pa mas mabilis pa yata sila kay flash runner kung tumulong c sir at ang mrming mrming salamat po sir
4169,3/27/2022,basta ako humingi ng tulong kay google
4170,3/27/2022,kaya nga partida hindi pa to rally cant even imagine what itd be like we are so excited here in cebu
4171,3/27/2022,we need a president who is wise and clever enough to play this nasty game
4172,3/27/2022,bring back marcos yes di nyo madedeny daming nagmamahal kay kaya todo kayod kayo mang uto ng iba sasali sa mga
4173,3/27/2022,what the country needs now are leaders leaders that seek to unite not to divide leaders that look to the future not to the past bongbong marcos jr
4174,3/27/2022,happy 50 members sa subreddit runiteambbmsara onti man kami don mga totoong tao naman
4175,3/27/2022,facts hindi marites
4176,3/27/2022,trend ba talaga na pag lalakeng bbm supporter ka kelangan mag red lipstick ka eto kase pasimuno niyan e
4177,3/27/2022,neither is the best choice
4178,3/27/2022,mas murang pagkain by
4179,3/27/2022,i am a proud bbm youth a bea binene movement get yourself this twibbonize frame at
4180,3/27/2022,vote bbm for 2022
4181,3/27/2022,someone saying he is scsred for gashhe might be leaving haybo gashers your boy is safe him and mpho are safe i dont have to be your fans to know they are safe all the best sis tamara
4182,3/27/2022,our bbs student roshan dahal encourages all recent  2 graduates to make the right decision and enroll into nepalaya for securing a better future    admission open for bbs 2022    enroll now at your local global school
4183,3/27/2022,after watching smni the deep probe of i decided to switch on my mini fan kasi summer na dito sa disyerto
4184,3/27/2022,grabe ang tao kanina sa gensan hinahabol si sir ctto bring back marcos
4185,3/27/2022,ka ba
4186,3/27/2022,bakit ba hindi makukulong si dahil sa estate tax na 203b ang sagot kasi hindi mo inaral yung tax law or di mo man lang binasa kahit konti ano yung sinasabi dun ng maliwanagan ka anong inatupag mo nagshare ka lang ng nagshare kasalanan mo yan lab lab
4187,3/27/2022,true 4 da win bring back makoto
4188,3/27/2022,usapang estate tax ano nga ba ang estate tax ayan may english na may tagalog din para mas malinaw sa inyo bring back marcos
4189,3/27/2022,in my place koronadal city south cotabato kahit umulan tuloy parin hanapin niyo ko diyan hahahaha
4190,3/27/2022,is clean why so damn people uses marcos sr for him
4191,3/27/2022,proof ng troll farm fanaticscare to explain tsktsktsk
4192,3/27/2022,few snaps from our traditional preramadan feast maahefun
4193,3/27/2022,kahit ano gawin nyo ilan pa followers nyo d pa rin matatalo c
4194,3/27/2022,ung mama ko po tumigil muna sa kakatanaw nang telenovela sa netflix para makinig kay
4195,3/27/2022,kinukuha ako ng kalikasan
4196,3/27/2022,bakit si bbm oh well he is the one period
4197,3/27/2022,malamang mga edukadong supporters deadma sa katotohan na to sablay lang di ba matalino na sana kaso nagbubulagbulagan
4198,3/27/2022,while leni is in the camanava sortie yesterday her team already sent some help to our affected folks in batangas oh di vah never bring back marcos
4199,3/27/2022,bring back marcos
4200,3/27/2022,lowkey supporting bbm and sara
4201,3/27/2022,bring back marcos the 17th president of the republic of the philippines ferdinand bongbong marcos jr
4202,3/27/2022,bbm system is the ultimate digital solution for handling blood banks operations that need maximum accuracy and security as they handle the blood bags life cycle while ensuring smooth management to optimize bank efficiency
4203,3/27/2022,someone said i hate libo and tulzi pray they dont win its ok wethu we will vote for them there will only be one winner at the end
4204,3/27/2022,eto na naman ang mga bobo em supporters may bago na naman silang script na hindi nila alam na naman daw jusko po may internet kayo mag research kayo wag puro smni at tiktok nakakabobo yan
4205,3/27/2022,thanks god nakapako kamay papa jesus kung hindi tinulongan na ako sa math hays
4206,3/27/2022,sana all gid makalakat sa rally ni bwas sa capitol
4207,3/27/2022,its my first time voting and i will give my vote to him therefore i will never regret it because he is my president and he deserves it source
4208,3/27/2022,as a leader why am i not surprised tatay nya ganyan dn eh they have their own selfrighteous way of governance in time the will be wrong but they will still think they are right and doing right npaka delikado tlga pra sa marami ang ganitong ideology
4209,3/27/2022,may nanalo na po tlga sakalam the best when you answered the question of the panelists nakikinig lng po sila till matapos ka po wala na marami na pong iiyak hahaha
4210,3/27/2022,kelangkaan solar membuat antrean truk mengular di spbu tangerang fer
4211,3/27/2022,accomplishments part 1 legislative senator education senate bills and resolutions
4212,3/27/2022,tidak dinaikkan
4213,3/27/2022,d k p rin naniniwala eto may isa p akong video n galing s yt channel ni at ndi i2 nbalita s tv at dyaryo at cgurado maiiyak k d2 s video n i2 at kung may awa k s isang fish vendor n tganavotas n ang pangalan nya ay c nanay cle
4214,3/27/2022,tak perlu khawatir
4215,3/27/2022,we love each other we are one we just a little skeptical about each others strengths and abilities let us manifest a beautiful shift together as a collective we reflect beauty and see love beauty and unity
4216,3/27/2022,at eto may ipapakita ko s yo ng isang video n may tinatawag n good machiavelli ang isang tao o lider at ndi yun tinatawag n bad machiavelli n isang mamatay tao manloloko at magnanakaw si ay isang good machiavelli
4217,3/27/2022,after mayrun mangyayaring debate show ang gma s april 30 at ewan ko lng kung aatend c s
4218,3/27/2022,totoo bang nabankrupt ng central bank ng pilipinas dahil kay narcos
4219,3/27/2022,proud na proud pa si marcoleta dont vote for that freak who made thousands of employees lose their jobs shame on him
4220,3/27/2022,pertamax disinyalir naik bbm murah semakin jauh dari harapan
4221,3/27/2022,saw this some might be interested to know whatchuthink
4222,3/27/2022,he wants to be terry with all his heart mxm the hate is evident i dont understand why terry is acting dumb naye
4223,3/27/2022,yung nanay nilang sa gensan daw nag landing wala man lang balita pero si di mahulugang karayom na naman
4224,3/27/2022,yes true but maam leni is good tho but for now we need bbm cause he can lead and now pillipines are have a lot enimies and want to take over our country and for me bbm can lead it
4225,3/27/2022,presidential candidate ferdinand marcos jr bong bong marcos in the philippines is the only candidate calling for unity for the people of the philippines for philippine progress and not for vengeance a peaceful may 9 2022 your dad salutes you
4226,3/27/2022,ako nalang ata once na bbm
4227,3/27/2022,yes we support
4228,3/27/2022,mag isip dapat ng matino 1ofw nangibang bayan lumayo sa pamilya tapos boboto lang kay na walang work walang nagawa sa bayan 2 nagbabayad ng buwis taon2x tapos boboto sa tax evader ayaw magbayad ng estate tax 3 nag aralprofessional tapos boboto sa under graduate
4229,3/27/2022,hahahahaha
4230,3/27/2022,the unforgivable sin is the sin one does not admit
4231,3/27/2022,mga fb friends ko na kinain na nang politika kaya pati respeto nakalimutan na nila tsk tskk
4232,3/27/2022,ang hirap talaga ng makivilyan ba yun
4233,3/27/2022,do you think your machiavellian if i were asked that question of prof carlos nga nga ako hahahaha
4234,3/27/2022,earlier today the support is overwhelming in lathrop northern ca lathrop california
4235,3/27/2022,check out queen cuevas magtagads video
4236,3/27/2022,goosebumps sheyt
4237,3/27/2022,bakit 1daming ofw nangibang bayan lumayo sa pamilya tapos boboto lang kay na walang work at walang nagawa sa bayan 2 nagbabayad ng buwis taon2x tapos bubuto sa tax evader at ayaw magbayad ng estate tax 3 nag aral at naging professional tapos boboto sa under graduate
4238,3/27/2022,hahaahahahaahahaha
4239,3/27/2022,dont look for in some biased media hosted debates hes not there hes right here in a lowkey carinderia in ilocos with son and others defies conventions his prounity leadership beats all opposition
4240,3/27/2022,so nostalgic bring back marcos
4241,3/27/2022,tidak ada kenaikan bbm jenis pertamax
4242,3/27/2022,moh
4243,3/27/2022,it was only offered to given her advance age i hope would take prof carlos as deped secretary if not as presidential adviser
4244,3/27/2022,this the only province and region 12 in mindanao he won when ran for vice last election
4245,3/27/2022,on the contrary it is resilience and intelligence that filipino people go for with the belief that he could lead the way better than any candidate including you its not your time and you have to accept that
4246,3/27/2022,atras na
4247,3/27/2022,thankyou arkowa arts sa shirt sultan kudarat bukas naa see you my president
4248,3/27/2022,proved once again his deep understanding on economic amp political issues his inclusivity lgbtq
4249,3/27/2022,sandro marcos running for congress if wins the dream of fem of owning the country making the the marcos kingdom will finally materialize lets not forget from sandros mouth the money is in politics
4250,3/27/2022,check out mark ryan bs video
4251,3/27/2022,youre so good at answering difficult questions and your answers are based on your own knowledge
4252,3/27/2022,something worth sharing
4253,3/27/2022,pertamax   ron92 ahok kafir mulut tai
4254,3/27/2022,i have travelled all over the worldi have not met the better people than filipinos
4255,3/27/2022,proud to say that the one taking the picture is our mayor a very humble hardworking amp passionate person saratayo2022
4256,3/27/2022,aminin man ninyo o hindi matalino talaga si
4257,3/27/2022,pls pls pls sana po ieducate natin ang sarili natin and wag tayo mag padala sa emosyon keep an open mind and keep thinking of whats best for the philippines not what our egos wants us to choose
4258,3/27/2022,akala ko rezpect my opinion eh bakit ang babastos niyo kapag may nakikita kayo galing sa rally ni presleni my personal encounter wbbm fanatics are so
4259,3/27/2022,sorry gk level gwe msih idup d jman kejayaan
4260,3/27/2022,bbm boost us ties amid new world order
4261,3/27/2022,makapagsab ng magnanakaw daw si marcos eh yung supreme court nga hind mapatunayan kung may ninakaw ba talaga what the fuck is wrong with you people
4262,3/27/2022,yung pink rally na bbm ang sigaw
4263,3/27/2022,kung hindi pa nabayaran ang estate tax dapat hindi pa nalipat mga properties sa mga heirs so san nanggaling ang property ni bbm e sabi nga nila never naman nagka work si bbm maliban sa pagiging elected official
4264,3/27/2022,serious question para sa mga bat ba kase kayo nag pipilit hawakan si eh ayaw nya nga mag pahawak sainyo
4265,3/27/2022,got the support of the filipinos i thought illegal pag accept ng foreign funding sa campaign so sa yellowspink puede unfair naman
4266,3/27/2022,all of them did very well particularly mr norberto gonzalez but shines the brightest thank you for showing how it suppose to be done this is very unexpected
4267,3/27/2022,isnt it ironic yung sinasabi nilang walang degree ay napaka imeasurable ng intelligence and very knowledgeable sa halos lahat ng bagay
4268,3/27/2022,shoutout to my lil bro patronn
4269,3/27/2022,when we train our attention on the history of the politicaleconomy however well see that under whatever regime a consolidated privileged class developed whose interests are opposed to those of the common people
4270,3/27/2022,david yumang a proud bbm youth a bea binene movement
4271,3/27/2022,cowboy bbm anime opening
4272,3/27/2022,idc in any of these candidates but honestly anong kinalaman ni bongbong sa mga ginawa ng tatay niya this time hes running for president as him bongbong not ferdinand why so many people are pressed the fck out
4273,3/27/2022,excited nga makahilak makita na nako si
4274,3/27/2022,it is not merely a matter of scoring political points if stated fairly in a proper context after all the unpaid p1038b estate taxes and s tax evasion conviction is not what you might consider a cheap shot
4275,3/27/2022,kakapal ng mga marcos mga at
4276,3/27/2022,issuemodernization answer comparisson and kayo na mag judge sino lutang
4277,3/27/2022,queen mercy adds liquoroses way to her daily menu
4278,3/27/2022,uterry is hurt baba pls do your thing tomorrow
4279,3/27/2022,which court the supreme court already issued the order to pay the estate tax pure of
4280,3/27/2022,hindi kami bulag alam lang namin sa puso namin ang sincerity ni kayo galit lang kayo kasi yon ang dinidikta sa n u ayaw ninyo sa diktador pro nadidiktahan kayo
4281,3/27/2022,we love u our next president
4282,3/27/2022,correct and true whether runs in the election or not its a for he is and its este
4283,3/27/2022,terry will never suspect tulz she is suspecting libo for sure after getting evicted she will learn that libo was invited to the feast and her precious tulz is not the person she thinks she is
4284,3/27/2022,kapag talaga nanalo si leni ewan ko nalang anong magic ang gagawin survey palang bagsak na eh tapos mananalo pa walang matutulog sa election
4285,3/27/2022,so proud to as my next president for 2022
4286,3/27/2022,but tamara is a snake she spends a significant amount of time talking about and to tools and his puppets
4287,3/27/2022,week 9 and theyre still pained haaai batle ba sheba tv ha bohloko hee thash1 will still annoy them after on tik tok theyll break their phones
4288,3/27/2022,haibona aba sies
4289,3/27/2022,is my president
4290,3/27/2022,grabe naman ang reaction kay bbm almost 1 million reactions in 5 days tunay na pinusuan ng mga pilipino bbm
4291,3/27/2022,imagine bathuka ugogo wakho because wena you decided to steal someones ribs
4292,3/27/2022,at least si declines invitations respectfully with proper prior notice hindi ganito kabastos i remember nung si naban from malacaang because of her obvious prejudices nagingay sila chilling effect against freedom of the press daw pero tahimik sila ngayon
4293,3/27/2022,waze wabaxhaphisa ngemhlamba uterry
4294,3/27/2022,who eate terrys ribs now
4295,3/27/2022,no one terry fuck you fuck you who fucken ate my ribs
4296,3/27/2022,when sis tamara says yoh just know gorrr uyabheda
4297,3/27/2022,pangalawang cup na ito na nilimot namin parehas ayusin niyo ang basurang ugali niyo
4298,3/27/2022,you not stupid you drunk ai themba
4299,3/27/2022,mphowabadimo amp alcohol
4300,3/27/2022,thank you my dj mzansi
4301,3/27/2022,our boys are handsome shame libo gash themba lets forget about their crazy fans and appreciate our cute boys
4302,3/27/2022,libothemba amp gash1 this trio guys
4303,3/27/2022,terry wa is such a boo heybabygirl deserves lobola hela ya di buffalos tse 9
4304,3/27/2022,libo needs to go to sleep before this ribs drama tulz will be left with terry to comfort her maybe he will also tell her that him and libo are the ones behind missing ribs
4305,3/27/2022,great party
4306,3/27/2022,prof carlos final 3 questions to bongbong marcos related to predicting leadership decision making 1 are you an optimistic or pessimistic 2 are you a high risk taker or low risk taker 3 are you a machiavellian
4307,3/27/2022,to all bbm haters this is my message for you para sa mga taong paulitulit na sinisiraan ang isang taong hangad lang naman ay pagkakaisa ng bawat pilipino
4308,3/27/2022,lmao ayy u themba unidlisa ngama payipi yooh
4309,3/27/2022,i think its safe to say there is no party without themba
4310,3/27/2022,iba talaga mga supporters kung anoano nalang hinihithit ng nila hindi porket chaka ng mga artista niyo magwawala kayo ng ganyan binabayaran naman kayo diba
4311,3/27/2022,kwaze kwa lit ka
4312,3/27/2022,libo mcethebathathe boy
4313,3/27/2022,danko mr dj with drill music
4314,3/27/2022,i cant i want to head to biggies house
4315,3/27/2022,themba thee dracula
4316,3/27/2022,congratulations galing and the others did well too
4317,3/27/2022,these phones have been a distraction from day one in that party room but terry mpho thato and tamara have never allowed those phones to distract them from partying
4318,3/27/2022,sis tamara terry and mpho are the holy fuckin trinity angifuni ukungasho
4319,3/27/2022,mphomadimo lets support the queen mpho
4320,3/27/2022,im enjoying the party mzansi
4321,3/27/2022,lmao not people who are not ghostnation wanting themba to get up and entertain them
4322,3/27/2022,yohhhhh the dj is on fire
4323,3/27/2022,they are such a vibe
4324,3/27/2022,tamara be looking like dabula of in that dress
4325,3/27/2022,yekelani u themba abambe u plaki first then hell rock the dance floor
4326,3/27/2022,can themba libo and tulz stand up and dance if its going to be top 5 mpho will be dancing alone next week shame
4327,3/27/2022,terry is such a mood
4328,3/27/2022,daming nanunuod
4329,3/27/2022,mpolibotulzterry and sis tamara are looking good shame
4330,3/27/2022,this pic reminds me of oh my mother has cancer oh im vulnerable
4331,3/27/2022,u themba muhle yooh
4332,3/27/2022,go go go
4333,3/27/2022,sis tamara unmatched
4334,3/27/2022,yho libo where is gash kanti bafethu
4335,3/27/2022,housemates be looking fly guys looking handsome tulz is feeling himself all 3 ladies looking beautiful tam tam looking cute
4336,3/27/2022,are you a machiavellian confused and not familiar and this is it
4337,3/27/2022,let the party begin
4338,3/27/2022,admitted na hindi sya honest
4339,3/27/2022,nag gwapo tlga idi pay ni apo lakay
4340,3/27/2022,kinadugmel
4341,3/27/2022,maybe terry doesnt even remember any ribs in that house
4342,3/27/2022,esto de las redes sociales de los chavos en twitter se pone cada vez peor
4343,3/27/2022,papano tataas ang rating ni lenie at kiko kung ganito ang guest speaker nila ito ang mukha ng plataporma nila papano aangat ang pinoy kung ganito ang message this is the difference of pink from reddiploma w no manner and no degree with wisdom and educated
4344,3/27/2022,1 ka leody 55 2 montemayor 6 3 gonzales 7 4 abella 7 5 marcos 95
4345,3/27/2022,grabe din ang mga sagot ni bbm his answer are realistic honest and not just trying to impress you could see the mans soul and his true intentions filipino people is his focus and priority he is definitely for us
4346,3/27/2022,introducing last night for the grand proclamation rally held at the provincial capitol of ilocos norte
4347,3/27/2022,a humble person that soon to be our president
4348,3/27/2022,themba and libo will be wearing and taking off hay where is gash 1 i want to see his outfit
4349,3/27/2022,libo and themba look good now i want to see gash man i love these young men and at this point is dont care who stole the ribs and call call who outside to enjoy these housemates have been through a lot ziyakhala
4350,3/27/2022,unang gusto ko talaga ay si pero ngayon na ako since nag endorso sila
4351,3/27/2022,is
4352,3/27/2022,kaya pala pamilyar
4353,3/27/2022,themba for the r2 million
4354,3/27/2022,watching smni presidential interview at the moment and i can say that bbm is by far the most ripe and capable enough to take the position to be the next president of our country
4355,3/27/2022,sure win na to
4356,3/27/2022,thank you po at hinahayaan na mangyari ang mga senyales at babala sa sambayanang pilipino kusang lulutang at lulutang ang mga katotohanan funny na kriminal may standee di pa ba yon joke time sa inyo
4357,3/26/2022,bbm proves once again his deep understanding on economic amp political issues his inclusivity lgbtq
4358,3/26/2022,weird fist niyo lang ba marinig yung word na yon
4359,3/26/2022,excited nako ugma makita si at
4360,3/26/2022,in a world full of sandro marcos i only see simon marcos
4361,3/26/2022,the one who doesnt need to throw stones at his rivals but focuses on how to make his country great again he has a brilliant mind and ideas i believe in marcos supremacy
4362,3/26/2022,wow may nanalo na kudos
4363,3/26/2022,hahahaahha
4364,3/26/2022,grabe yung red carpet entrance ni sa
4365,3/26/2022,hahaha excuse my ugly scream and shouts
4366,3/26/2022,looking at the comment section of ig post pokwang binaha ng bashers laban momshie pero bbm po ako and di na ako papatol just bcoz of that its their fight not mine
4367,3/26/2022,optimist high take risker and a machiavellian
4368,3/26/2022,mga must read
4369,3/26/2022,the best asset of this country are the filipinos to be objective ive been to many countries and ive seen that there are no better people than the filipinos
4370,3/26/2022,after watching my support to became more stronger
4371,3/26/2022,1m  na yung views ng smni sa yt lang ayaw magpaawat eh
4372,3/26/2022,thankyou smni nadagdagan na naman ang boboto kay bbmsya na talaga ang susunod na presidente ng pilipinas
4373,3/26/2022,enjoy the party mpho wa rena
4374,3/26/2022,naabot b ni madumb ang likes at views ni kasi sabi nila kaya daw mas malanpasan p raw
4375,3/26/2022,bbmw
4376,3/26/2022,moderator may we request the audience to please sit down i brought all my relatives
4377,3/26/2022,the red carpet at
4378,3/26/2022,philippines will be better nation again god bless philippines
4379,3/26/2022,wow daming ko natutunan sa hindi sya mukang dog show sa kabilang parlor sana kunin ni si abella at gonzalez magaling sila
4380,3/26/2022,ka parin
4381,3/26/2022,2nd drawing
4382,3/26/2022,our future president
4383,3/26/2022,yung friend mo na magaling mag fact check sana pati gma7 ganyan din sa paguulat nila
4384,3/26/2022,well said
4385,3/26/2022,ito sayo ohhh para busog ka
4386,3/26/2022,same thoughts
4387,3/26/2022,we love you our future president
4388,3/26/2022,cheers to our
4389,3/26/2022,sa sariling mundo niya jusko since when pa si nag spread nang hate at disinfo kabaliktaran
4390,3/26/2022,after watching we rushed to 711 to buy his cup to celebrate how great is cheers
4391,3/26/2022,bat feel ko parang si at lang yung tatakbo hehehehe
4392,3/26/2022,its their last weeklet those housemates enjoy themselves they have been good the whole seasonmna im good with whatever they are doing as long as they dont fight physically
4393,3/26/2022,akala ko kung ano yung machiavellian jusme need mo tlga magresearch sa smni
4394,3/26/2022,tsk tsk tsk the yellows turned pink are going psycho again after excellent interview with dont hate on us because is good hate on for being mediocre
4395,3/26/2022,i really love her shes superb smart
4396,3/26/2022,yung humble na matalino pa
4397,3/26/2022,grabered carpet pa lang yan hanapin nlang ninyo si pinagkaguluhan ng lahat
4398,3/26/2022,girls are gossiping about guys and guys are gossiping about girls its a draw mos
4399,3/26/2022,para sa pagbabago sa kinabukasan ng bagong lipunan nang bagong pilipinas
4400,3/26/2022,di na nga ako knowledgeable sa geopolitics dadagdagan nyo pa ng machiavellian
4401,3/26/2022,hi mam malou i would like 2 share this 2 u id made this tweet msg reply 2 the late carlos celdran in 2015 abt the machiavellian thing amp coincidentally there r 2 carlos in our country amp it might b a sign tht would become our country
4402,3/26/2022,done watching smni the deep probe i am so proud that i chose as my president
4403,3/26/2022,wow he really great his plans and everything pinag aaralan niya talaga para gumanda ang bansa our future president bongbong marcos did a really great job
4404,3/26/2022,wow for the win
4405,3/26/2022,word for tonight machiavellian is my president
4406,3/26/2022,my kind of president
4407,3/26/2022,sa ikauunlad ng bayan disiplina ang kailangan bbm
4408,3/26/2022,lesgoooo ferdinand bongbong marcos
4409,3/26/2022,muli na naman nya akong pinahanga iba talaga pag may alam buti nalang nasa katinuan pa ako at si talaga iboboto ko
4410,3/26/2022,i love you solid marcos
4411,3/26/2022,sa true lang
4412,3/26/2022,id made this tweet message 2 the late carlos celdran in 2015 and id told him tht if hes afraid of a ruler just like as what prof carlos had asked him this question on and imagine if hes still alive 2day he would b shocked
4413,3/26/2022,you really did great today bbm you speak english para mailahad ng maayos yung mga sasabihin mo and you answered all the questions clearly and understandable kudos to
4414,3/26/2022,grabe ka pops masyado mong ginagalingan
4415,3/26/2022,napakarami kong natutunan sa gabing ito ulit mr president naway dika madaya
4416,3/26/2022,you captured the heart of wake filipinos the future is so bright win this our future president
4417,3/26/2022,akuhlanjwa kwazandla kulaa big brother house kanti bakhule njani aba bantu abanye are snizzing inside the fridges and cupboards and no one sees anything wrong about anything in that house
4418,3/26/2022,sya na napili namin
4419,3/26/2022,okay na kami bro may napili na kami
4420,3/26/2022,indeed a tough panel interview for the highest position in the government mura kog naka balos in the context of hiring process na muagi ug series of interviews kung mag apply ug job not to mention the qualifications congratulations sa mga nag attend kudos
4421,3/26/2022,new vocabulary i learned from our future president
4422,3/26/2022,the deep probe smni presidential candidates interview
4423,3/26/2022,deserve to be the next president of the philippines
4424,3/26/2022,what a incredible night smni all aspirants are brilliant starting from ka leody to bbm ang tatalino nyong lahat pero dun ako sa may vision para sa bansang pilipinas
4425,3/26/2022,sya lang talaga presidente ko matalino alam kung ang dapat gawin sa bansang pilipinas
4426,3/26/2022,thanks sa i learned many things is it only me i sometimes dont understand i need to read about geopolitics quite interesting
4427,3/26/2022,deep dialogue between candidates and the panelists ver professional and intellectual questions congratulations smni
4428,3/26/2022,he deserves to be heard
4429,3/26/2022,napahuwow na lang ako sa mga sagot ni
4430,3/26/2022,aseqalile ke ama primary school boys
4431,3/26/2022,our 17th president of the philippines is a rockstar
4432,3/26/2022,kinilig nman ako sa sweet gesture ni profclarita carlos towards at the end of the interview
4433,3/26/2022,sa deep probe ko lang narinig yung word na machiavellian congrats smni and for those presidential candidates na nagattend
4434,3/26/2022,bong bong marcos in smni the deep probe look at the views in facebook and youtube livestream
4435,3/26/2022,grabe umabot ng 366766 live viewers yt fb and the manila times yt fb lol naka smile sina sir at prof carlos again congrats
